STATE_UT,DISTRICT,ALERT_CONFIRMED,alert_count
Jharkhand,Ramgarh,CRITICAL_GROUNDWATER,19
Jharkhand,Ramgarh,DEPLETION_WARNING,6
Jharkhand,Ramgarh,RECOVERY_SIGNAL,4
Jharkhand,Ramgarh,SUDDEN_DROP,7
Jharkhand,Ranchi,CRITICAL_GROUNDWATER,1
Jharkhand,Ranchi,DEPLETION_WARNING,1
Jharkhand,Sahebganj,CRITICAL_GROUNDWATER,7
Jharkhand,Sahebganj,DEPLETION_WARNING,4
Jharkhand,Sahebganj,RECOVERY_SIGNAL,5
Jharkhand,Sahebganj,SUDDEN_DROP,2
Jharkhand,Saraikela Kharsawan,CRITICAL_GROUNDWATER,5
Jharkhand,Saraikela Kharsawan,DEPLETION_WARNING,2
Jharkhand,Saraikela Kharsawan,RECOVERY_SIGNAL,5
Jharkhand,Saraikela Kharsawan,SUDDEN_DROP,4
Jharkhand,Simdega,CRITICAL_GROUNDWATER,3
Jharkhand,Simdega,DEPLETION_WARNING,7
Jharkhand,Simdega,RECOVERY_SIGNAL,5
Jharkhand,Simdega,SUDDEN_DROP,3
Jharkhand,West Singhbhum,CRITICAL_GROUNDWATER,5
Jharkhand,West Singhbhum,DEPLETION_WARNING,2
Jharkhand,West Singhbhum,RECOVERY_SIGNAL,7
Jharkhand,West Singhbhum,SUDDEN_DROP,6
Karnataka,Bagalkote,CRITICAL_GROUNDWATER,10
Karnataka,Bagalkote,DEPLETION_WARNING,2
Karnataka,Bagalkote,RECOVERY_SIGNAL,13
Karnataka,Bagalkote,SUDDEN_DROP,13
Karnataka,Ballari,CRITICAL_GROUNDWATER,7
Karnataka,Ballari,DEPLETION_WARNING,4
Karnataka,Ballari,RECOVERY_SIGNAL,10
Karnataka,Ballari,SUDDEN_DROP,10
Karnataka,Belagavi,CRITICAL_GROUNDWATER,30
Karnataka,Belagavi,DEPLETION_WARNING,12
Karnataka,Belagavi,RECOVERY_SIGNAL,39
Karnataka,Belagavi,SUDDEN_DROP,29
Karnataka,Bengaluru Rural,CRITICAL_GROUNDWATER,9
Karnataka,Bengaluru Rural,DEPLETION_WARNING,3
Karnataka,Bengaluru Rural,RECOVERY_SIGNAL,11
Karnataka,Bengaluru Rural,SUDDEN_DROP,9
Karnataka,Bengaluru Urban,CRITICAL_GROUNDWATER,9
Karnataka,Bengaluru Urban,DEPLETION_WARNING,6
Karnataka,Bengaluru Urban,RECOVERY_SIGNAL,22
Karnataka,Bengaluru Urban,SUDDEN_DROP,13
Karnataka,Bidar,CRITICAL_GROUNDWATER,17
Karnataka,Bidar,DEPLETION_WARNING,5
Karnataka,Bidar,RECOVERY_SIGNAL,11
Karnataka,Bidar,SUDDEN_DROP,23
Karnataka,Chamarajanagara,CRITICAL_GROUNDWATER,12
Karnataka,Chamarajanagara,DEPLETION_WARNING,5
Karnataka,Chamarajanagara,RECOVERY_SIGNAL,23
Karnataka,Chamarajanagara,SUDDEN_DROP,29
Karnataka,Chikkaballapura,CRITICAL_GROUNDWATER,3
Karnataka,Chikkaballapura,DEPLETION_WARNING,2
Karnataka,Chikkaballapura,RECOVERY_SIGNAL,17
Karnataka,Chikkaballapura,SUDDEN_DROP,17
Karnataka,Chikkamagaluru,CRITICAL_GROUNDWATER,33
Karnataka,Chikkamagaluru,DEPLETION_WARNING,23
Karnataka,Chikkamagaluru,RECOVERY_SIGNAL,25
Karnataka,Chikkamagaluru,SUDDEN_DROP,20
Karnataka,Chitradurga,CRITICAL_GROUNDWATER,21
Karnataka,Chitradurga,DEPLETION_WARNING,13
Karnataka,Chitradurga,RECOVERY_SIGNAL,36
Karnataka,Chitradurga,SUDDEN_DROP,30
Karnataka,Dakshina Kannada,CRITICAL_GROUNDWATER,93
Karnataka,Dakshina Kannada,DEPLETION_WARNING,66
Karnataka,Dakshina Kannada,RECOVERY_SIGNAL,41
Karnataka,Dakshina Kannada,SUDDEN_DROP,44
Karnataka,Davangere,CRITICAL_GROUNDWATER,35
Karnataka,Davangere,DEPLETION_WARNING,20
Karnataka,Davangere,RECOVERY_SIGNAL,59
Karnataka,Davangere,SUDDEN_DROP,36
Karnataka,Dharwad,CRITICAL_GROUNDWATER,21
Karnataka,Dharwad,DEPLETION_WARNING,22
Karnataka,Dharwad,RECOVERY_SIGNAL,22
Karnataka,Dharwad,SUDDEN_DROP,36
Karnataka,Gadag,CRITICAL_GROUNDWATER,20
Karnataka,Gadag,DEPLETION_WARNING,4
Karnataka,Gadag,RECOVERY_SIGNAL,20
Karnataka,Gadag,SUDDEN_DROP,22
Karnataka,Hassan,CRITICAL_GROUNDWATER,47
Karnataka,Hassan,DEPLETION_WARNING,22
Karnataka,Hassan,RECOVERY_SIGNAL,52
Karnataka,Hassan,SUDDEN_DROP,46
Karnataka,Haveri,CRITICAL_GROUNDWATER,16
Karnataka,Haveri,DEPLETION_WARNING,8
Karnataka,Haveri,RECOVERY_SIGNAL,49
Karnataka,Haveri,SUDDEN_DROP,37
Karnataka,Kalaburagi,CRITICAL_GROUNDWATER,31
Karnataka,Kalaburagi,DEPLETION_WARNING,9
Karnataka,Kalaburagi,RECOVERY_SIGNAL,49
Karnataka,Kalaburagi,SUDDEN_DROP,54
Karnataka,Kodagu,CRITICAL_GROUNDWATER,86
Karnataka,Kodagu,DEPLETION_WARNING,35
Karnataka,Kodagu,RECOVERY_SIGNAL,57
Karnataka,Kodagu,SUDDEN_DROP,67
Karnataka,Kolar,CRITICAL_GROUNDWATER,10
Karnataka,Kolar,DEPLETION_WARNING,8
Karnataka,Kolar,RECOVERY_SIGNAL,45
Karnataka,Kolar,SUDDEN_DROP,43
Karnataka,Koppal,CRITICAL_GROUNDWATER,14
Karnataka,Koppal,DEPLETION_WARNING,6
Karnataka,Koppal,RECOVERY_SIGNAL,18
Karnataka,Koppal,SUDDEN_DROP,18
Karnataka,Mandya,CRITICAL_GROUNDWATER,12
Karnataka,Mandya,DEPLETION_WARNING,20
Karnataka,Mandya,RECOVERY_SIGNAL,32
Karnataka,Mandya,SUDDEN_DROP,39
Karnataka,Mysuru,CRITICAL_GROUNDWATER,25
Karnataka,Mysuru,DEPLETION_WARNING,12
Karnataka,Mysuru,RECOVERY_SIGNAL,46
Karnataka,Mysuru,SUDDEN_DROP,54
Karnataka,Raichur,CRITICAL_GROUNDWATER,30
Karnataka,Raichur,DEPLETION_WARNING,6
Karnataka,Raichur,RECOVERY_SIGNAL,49
Karnataka,Raichur,SUDDEN_DROP,44
Karnataka,Ramanagara,CRITICAL_GROUNDWATER,15
Karnataka,Ramanagara,DEPLETION_WARNING,13
Karnataka,Ramanagara,RECOVERY_SIGNAL,27
Karnataka,Ramanagara,SUDDEN_DROP,31
Karnataka,Shivamogga,CRITICAL_GROUNDWATER,28
Karnataka,Shivamogga,DEPLETION_WARNING,15
Karnataka,Shivamogga,RECOVERY_SIGNAL,42
Karnataka,Shivamogga,SUDDEN_DROP,33
Karnataka,Tumakuru,CRITICAL_GROUNDWATER,15
Karnataka,Tumakuru,DEPLETION_WARNING,5
Karnataka,Tumakuru,RECOVERY_SIGNAL,35
Karnataka,Tumakuru,SUDDEN_DROP,27
Karnataka,Udupi,CRITICAL_GROUNDWATER,28
Karnataka,Udupi,DEPLETION_WARNING,29
Karnataka,Udupi,RECOVERY_SIGNAL,24
Karnataka,Udupi,SUDDEN_DROP,14
Karnataka,Uttara Kannada,CRITICAL_GROUNDWATER,15
Karnataka,Uttara Kannada,DEPLETION_WARNING,10
Karnataka,Uttara Kannada,RECOVERY_SIGNAL,16
Karnataka,Uttara Kannada,SUDDEN_DROP,7
Karnataka,Vijayanagar,CRITICAL_GROUNDWATER,26
Karnataka,Vijayanagar,DEPLETION_WARNING,9
Karnataka,Vijayanagar,RECOVERY_SIGNAL,28
Karnataka,Vijayanagar,SUDDEN_DROP,23
Karnataka,Vijayapura,CRITICAL_GROUNDWATER,33
Karnataka,Vijayapura,DEPLETION_WARNING,17
Karnataka,Vijayapura,RECOVERY_SIGNAL,27
Karnataka,Vijayapura,SUDDEN_DROP,23
Karnataka,Yadgir,CRITICAL_GROUNDWATER,12
Karnataka,Yadgir,DEPLETION_WARNING,7
Karnataka,Yadgir,RECOVERY_SIGNAL,20
Karnataka,Yadgir,SUDDEN_DROP,20
Kerala,Alappuzha,CRITICAL_GROUNDWATER,66
Kerala,Alappuzha,DEPLETION_WARNING,20
Kerala,Alappuzha,RECOVERY_SIGNAL,8
Kerala,Alappuzha,SUDDEN_DROP,17
Kerala,Ernakulam,CRITICAL_GROUNDWATER,54
Kerala,Ernakulam,DEPLETION_WARNING,16
Kerala,Ernakulam,RECOVERY_SIGNAL,7
Kerala,Ernakulam,SUDDEN_DROP,23
Kerala,Idukki,CRITICAL_GROUNDWATER,93
Kerala,Idukki,DEPLETION_WARNING,26
Kerala,Idukki,RECOVERY_SIGNAL,6
Kerala,Idukki,SUDDEN_DROP,20
Kerala,Kannur,CRITICAL_GROUNDWATER,57
Kerala,Kannur,DEPLETION_WARNING,37
Kerala,Kannur,RECOVERY_SIGNAL,15
Kerala,Kannur,SUDDEN_DROP,26
Kerala,Kasaragod,CRITICAL_GROUNDWATER,194
Kerala,Kasaragod,DEPLETION_WARNING,51
Kerala,Kasaragod,RECOVERY_SIGNAL,54
Kerala,Kasaragod,SUDDEN_DROP,82
Kerala,Kollam,CRITICAL_GROUNDWATER,79
Kerala,Kollam,DEPLETION_WARNING,38
Kerala,Kollam,RECOVERY_SIGNAL,24
Kerala,Kollam,SUDDEN_DROP,29
Kerala,Kottayam,CRITICAL_GROUNDWATER,68
Kerala,Kottayam,DEPLETION_WARNING,31
Kerala,Kottayam,RECOVERY_SIGNAL,10
Kerala,Kottayam,SUDDEN_DROP,23
Kerala,Kozhikode,CRITICAL_GROUNDWATER,123
Kerala,Kozhikode,DEPLETION_WARNING,16
Kerala,Kozhikode,RECOVERY_SIGNAL,10
Kerala,Kozhikode,SUDDEN_DROP,21
Kerala,Malappuram,CRITICAL_GROUNDWATER,74
Kerala,Malappuram,DEPLETION_WARNING,34
Kerala,Malappuram,RECOVERY_SIGNAL,17
Kerala,Malappuram,SUDDEN_DROP,37
Kerala,Palakkad,CRITICAL_GROUNDWATER,47
Kerala,Palakkad,DEPLETION_WARNING,35
Kerala,Palakkad,RECOVERY_SIGNAL,44
Kerala,Palakkad,SUDDEN_DROP,35
Kerala,Pathanamthitta,CRITICAL_GROUNDWATER,105
Kerala,Pathanamthitta,DEPLETION_WARNING,34
Kerala,Pathanamthitta,RECOVERY_SIGNAL,16
Kerala,Pathanamthitta,SUDDEN_DROP,16
Kerala,Thiruvananthapuram,CRITICAL_GROUNDWATER,49
Kerala,Thiruvananthapuram,DEPLETION_WARNING,44
Kerala,Thiruvananthapuram,RECOVERY_SIGNAL,25
Kerala,Thiruvananthapuram,SUDDEN_DROP,45
Kerala,Thrissur,CRITICAL_GROUNDWATER,71
Kerala,Thrissur,DEPLETION_WARNING,12
Kerala,Thrissur,RECOVERY_SIGNAL,8
Kerala,Thrissur,SUDDEN_DROP,18
Kerala,Wayanad,CRITICAL_GROUNDWATER,163
Kerala,Wayanad,DEPLETION_WARNING,40
Kerala,Wayanad,RECOVERY_SIGNAL,52
Kerala,Wayanad,SUDDEN_DROP,58
Madhya Pradesh,Agar-Malwa,CRITICAL_GROUNDWATER,12
Madhya Pradesh,Agar-Malwa,DEPLETION_WARNING,17
Madhya Pradesh,Agar-Malwa,RECOVERY_SIGNAL,18
Madhya Pradesh,Agar-Malwa,SUDDEN_DROP,24
Madhya Pradesh,Alirajpur,CRITICAL_GROUNDWATER,14
Madhya Pradesh,Alirajpur,DEPLETION_WARNING,9
Madhya Pradesh,Alirajpur,RECOVERY_SIGNAL,15
Madhya Pradesh,Alirajpur,SUDDEN_DROP,22
Madhya Pradesh,Anuppur,CRITICAL_GROUNDWATER,24
Madhya Pradesh,Anuppur,DEPLETION_WARNING,11
Madhya Pradesh,Anuppur,RECOVERY_SIGNAL,17
Madhya Pradesh,Anuppur,SUDDEN_DROP,18
Madhya Pradesh,Ashoknagar,CRITICAL_GROUNDWATER,34
Madhya Pradesh,Ashoknagar,DEPLETION_WARNING,16
Madhya Pradesh,Ashoknagar,RECOVERY_SIGNAL,13
Madhya Pradesh,Ashoknagar,SUDDEN_DROP,18
Madhya Pradesh,Balaghat,CRITICAL_GROUNDWATER,20
Madhya Pradesh,Balaghat,DEPLETION_WARNING,16
Madhya Pradesh,Balaghat,RECOVERY_SIGNAL,16
Madhya Pradesh,Balaghat,SUDDEN_DROP,21
Madhya Pradesh,Barwani,CRITICAL_GROUNDWATER,1
Madhya Pradesh,Barwani,DEPLETION_WARNING,3
Madhya Pradesh,Barwani,RECOVERY_SIGNAL,11
Madhya Pradesh,Barwani,SUDDEN_DROP,11
Madhya Pradesh,Betul,CRITICAL_GROUNDWATER,20
Madhya Pradesh,Betul,DEPLETION_WARNING,11
Madhya Pradesh,Betul,RECOVERY_SIGNAL,21
Madhya Pradesh,Betul,SUDDEN_DROP,32
Madhya Pradesh,Bhind,CRITICAL_GROUNDWATER,31
Madhya Pradesh,Bhind,DEPLETION_WARNING,16
Madhya Pradesh,Bhind,RECOVERY_SIGNAL,18
Madhya Pradesh,Bhind,SUDDEN_DROP,27
Madhya Pradesh,Bhopal,CRITICAL_GROUNDWATER,23
Madhya Pradesh,Bhopal,DEPLETION_WARNING,15
Madhya Pradesh,Bhopal,RECOVERY_SIGNAL,16
Madhya Pradesh,Bhopal,SUDDEN_DROP,22
Madhya Pradesh,Burhanpur,CRITICAL_GROUNDWATER,27
Madhya Pradesh,Burhanpur,DEPLETION_WARNING,5
Madhya Pradesh,Burhanpur,RECOVERY_SIGNAL,14
Madhya Pradesh,Burhanpur,SUDDEN_DROP,26
Madhya Pradesh,Chhatarpur,CRITICAL_GROUNDWATER,40
Madhya Pradesh,Chhatarpur,DEPLETION_WARNING,18
Madhya Pradesh,Chhatarpur,RECOVERY_SIGNAL,32
Madhya Pradesh,Chhatarpur,SUDDEN_DROP,38
Madhya Pradesh,Chhindwara,CRITICAL_GROUNDWATER,27
Madhya Pradesh,Chhindwara,DEPLETION_WARNING,9
Madhya Pradesh,Chhindwara,RECOVERY_SIGNAL,13
Madhya Pradesh,Chhindwara,SUDDEN_DROP,19
Madhya Pradesh,Damoh,CRITICAL_GROUNDWATER,14
Madhya Pradesh,Damoh,DEPLETION_WARNING,11
Madhya Pradesh,Damoh,RECOVERY_SIGNAL,17
Madhya Pradesh,Damoh,SUDDEN_DROP,18
Madhya Pradesh,Datia,CRITICAL_GROUNDWATER,16
Madhya Pradesh,Datia,DEPLETION_WARNING,10
Madhya Pradesh,Datia,RECOVERY_SIGNAL,16
Madhya Pradesh,Datia,SUDDEN_DROP,14
Madhya Pradesh,Dewas,CRITICAL_GROUNDWATER,18
Madhya Pradesh,Dewas,DEPLETION_WARNING,10
Madhya Pradesh,Dewas,RECOVERY_SIGNAL,32
Madhya Pradesh,Dewas,SUDDEN_DROP,36
Madhya Pradesh,Dhar,CRITICAL_GROUNDWATER,23
Madhya Pradesh,Dhar,DEPLETION_WARNING,15
Madhya Pradesh,Dhar,RECOVERY_SIGNAL,17
Madhya Pradesh,Dhar,SUDDEN_DROP,21
Madhya Pradesh,Dindori,CRITICAL_GROUNDWATER,23
Madhya Pradesh,Dindori,DEPLETION_WARNING,4
Madhya Pradesh,Dindori,RECOVERY_SIGNAL,5
Madhya Pradesh,Dindori,SUDDEN_DROP,11
Madhya Pradesh,Guna,CRITICAL_GROUNDWATER,29
Madhya Pradesh,Guna,DEPLETION_WARNING,14
Madhya Pradesh,Guna,RECOVERY_SIGNAL,25
Madhya Pradesh,Guna,SUDDEN_DROP,30
Madhya Pradesh,Gwalior,CRITICAL_GROUNDWATER,42
Madhya Pradesh,Gwalior,DEPLETION_WARNING,15
Madhya Pradesh,Gwalior,RECOVERY_SIGNAL,18
Madhya Pradesh,Gwalior,SUDDEN_DROP,28
Madhya Pradesh,Harda,CRITICAL_GROUNDWATER,7
Madhya Pradesh,Harda,DEPLETION_WARNING,6
Madhya Pradesh,Harda,RECOVERY_SIGNAL,17
Madhya Pradesh,Harda,SUDDEN_DROP,16
Madhya Pradesh,Indore,CRITICAL_GROUNDWATER,33
Madhya Pradesh,Indore,DEPLETION_WARNING,23
Madhya Pradesh,Indore,RECOVERY_SIGNAL,37
Madhya Pradesh,Indore,SUDDEN_DROP,59
Madhya Pradesh,Jabalpur,CRITICAL_GROUNDWATER,41
Madhya Pradesh,Jabalpur,DEPLETION_WARNING,20
Madhya Pradesh,Jabalpur,RECOVERY_SIGNAL,21
Madhya Pradesh,Jabalpur,SUDDEN_DROP,22
Madhya Pradesh,Jhabua,CRITICAL_GROUNDWATER,19
Madhya Pradesh,Jhabua,DEPLETION_WARNING,9
Madhya Pradesh,Jhabua,RECOVERY_SIGNAL,6
Madhya Pradesh,Jhabua,SUDDEN_DROP,8
Madhya Pradesh,Katni,CRITICAL_GROUNDWATER,16
Madhya Pradesh,Katni,DEPLETION_WARNING,16
Madhya Pradesh,Katni,RECOVERY_SIGNAL,20
Madhya Pradesh,Katni,SUDDEN_DROP,21
Madhya Pradesh,Khandwa (East Nimar),CRITICAL_GROUNDWATER,18
Madhya Pradesh,Khandwa (East Nimar),DEPLETION_WARNING,10
Madhya Pradesh,Khandwa (East Nimar),RECOVERY_SIGNAL,22
Madhya Pradesh,Khandwa (East Nimar),SUDDEN_DROP,22
Madhya Pradesh,Khargone (West Nimar),CRITICAL_GROUNDWATER,8
Madhya Pradesh,Khargone (West Nimar),DEPLETION_WARNING,13
Madhya Pradesh,Khargone (West Nimar),RECOVERY_SIGNAL,14
Madhya Pradesh,Khargone (West Nimar),SUDDEN_DROP,23
Madhya Pradesh,Maihar,CRITICAL_GROUNDWATER,26
Madhya Pradesh,Maihar,DEPLETION_WARNING,14
Madhya Pradesh,Maihar,RECOVERY_SIGNAL,26
Madhya Pradesh,Maihar,SUDDEN_DROP,31
Madhya Pradesh,Mandla,CRITICAL_GROUNDWATER,14
Madhya Pradesh,Mandla,DEPLETION_WARNING,6
Madhya Pradesh,Mandla,RECOVERY_SIGNAL,11
Madhya Pradesh,Mandla,SUDDEN_DROP,20
Madhya Pradesh,Mandsaur,CRITICAL_GROUNDWATER,36
Madhya Pradesh,Mandsaur,DEPLETION_WARNING,27
Madhya Pradesh,Mandsaur,RECOVERY_SIGNAL,42
Madhya Pradesh,Mandsaur,SUDDEN_DROP,67
Madhya Pradesh,Mauganj,CRITICAL_GROUNDWATER,16
Madhya Pradesh,Mauganj,DEPLETION_WARNING,6
Madhya Pradesh,Mauganj,RECOVERY_SIGNAL,11
Madhya Pradesh,Mauganj,SUDDEN_DROP,15
Madhya Pradesh,Morena,CRITICAL_GROUNDWATER,19
Madhya Pradesh,Morena,DEPLETION_WARNING,5
Madhya Pradesh,Morena,RECOVERY_SIGNAL,10
Madhya Pradesh,Morena,SUDDEN_DROP,10
Madhya Pradesh,Narmadapuram,CRITICAL_GROUNDWATER,11
Madhya Pradesh,Narmadapuram,DEPLETION_WARNING,11
Madhya Pradesh,Narmadapuram,RECOVERY_SIGNAL,8
Madhya Pradesh,Narmadapuram,SUDDEN_DROP,9
Madhya Pradesh,Narsimhapur,CRITICAL_GROUNDWATER,17
Madhya Pradesh,Narsimhapur,DEPLETION_WARNING,7
Madhya Pradesh,Narsimhapur,RECOVERY_SIGNAL,13
Madhya Pradesh,Narsimhapur,SUDDEN_DROP,23
Madhya Pradesh,Neemuch,CRITICAL_GROUNDWATER,31
Madhya Pradesh,Neemuch,DEPLETION_WARNING,14
Madhya Pradesh,Neemuch,RECOVERY_SIGNAL,56
Madhya Pradesh,Neemuch,SUDDEN_DROP,74
Madhya Pradesh,Niwari,CRITICAL_GROUNDWATER,6
Madhya Pradesh,Niwari,DEPLETION_WARNING,3
Madhya Pradesh,Niwari,RECOVERY_SIGNAL,15
Madhya Pradesh,Niwari,SUDDEN_DROP,21
Madhya Pradesh,Pandhurna,CRITICAL_GROUNDWATER,13
Madhya Pradesh,Pandhurna,DEPLETION_WARNING,3
Madhya Pradesh,Pandhurna,RECOVERY_SIGNAL,14
Madhya Pradesh,Pandhurna,SUDDEN_DROP,20
Madhya Pradesh,Panna,CRITICAL_GROUNDWATER,33
Madhya Pradesh,Panna,DEPLETION_WARNING,16
Madhya Pradesh,Panna,RECOVERY_SIGNAL,27
Madhya Pradesh,Panna,SUDDEN_DROP,30
Madhya Pradesh,Raisen,CRITICAL_GROUNDWATER,29
Madhya Pradesh,Raisen,DEPLETION_WARNING,14
Madhya Pradesh,Raisen,RECOVERY_SIGNAL,26
Madhya Pradesh,Raisen,SUDDEN_DROP,26
Madhya Pradesh,Rajgarh,CRITICAL_GROUNDWATER,29
Madhya Pradesh,Rajgarh,DEPLETION_WARNING,17
Madhya Pradesh,Rajgarh,RECOVERY_SIGNAL,36
Madhya Pradesh,Rajgarh,SUDDEN_DROP,33
Madhya Pradesh,Ratlam,CRITICAL_GROUNDWATER,35
Madhya Pradesh,Ratlam,DEPLETION_WARNING,18
Madhya Pradesh,Ratlam,RECOVERY_SIGNAL,61
Madhya Pradesh,Ratlam,SUDDEN_DROP,74
Madhya Pradesh,Rewa,CRITICAL_GROUNDWATER,24
Madhya Pradesh,Rewa,DEPLETION_WARNING,6
Madhya Pradesh,Rewa,RECOVERY_SIGNAL,31
Madhya Pradesh,Rewa,SUDDEN_DROP,30
Madhya Pradesh,Sagar,CRITICAL_GROUNDWATER,22
Madhya Pradesh,Sagar,DEPLETION_WARNING,14
Madhya Pradesh,Sagar,RECOVERY_SIGNAL,20
Madhya Pradesh,Sagar,SUDDEN_DROP,23
Madhya Pradesh,Satna,CRITICAL_GROUNDWATER,51
Madhya Pradesh,Satna,DEPLETION_WARNING,6
Madhya Pradesh,Satna,RECOVERY_SIGNAL,22
Madhya Pradesh,Satna,SUDDEN_DROP,27
Madhya Pradesh,Sehore,CRITICAL_GROUNDWATER,18
Madhya Pradesh,Sehore,DEPLETION_WARNING,18
Madhya Pradesh,Sehore,RECOVERY_SIGNAL,30
Madhya Pradesh,Sehore,SUDDEN_DROP,30
Madhya Pradesh,Seoni,CRITICAL_GROUNDWATER,27
Madhya Pradesh,Seoni,DEPLETION_WARNING,15
Madhya Pradesh,Seoni,RECOVERY_SIGNAL,19
Madhya Pradesh,Seoni,SUDDEN_DROP,26
Madhya Pradesh,Shahdol,CRITICAL_GROUNDWATER,38
Madhya Pradesh,Shahdol,DEPLETION_WARNING,14
Madhya Pradesh,Shahdol,RECOVERY_SIGNAL,25
Madhya Pradesh,Shahdol,SUDDEN_DROP,42
Madhya Pradesh,Shajapur,CRITICAL_GROUNDWATER,22
Madhya Pradesh,Shajapur,DEPLETION_WARNING,7
Madhya Pradesh,Shajapur,RECOVERY_SIGNAL,31
Madhya Pradesh,Shajapur,SUDDEN_DROP,25
Madhya Pradesh,Sheopur,CRITICAL_GROUNDWATER,31
Madhya Pradesh,Sheopur,DEPLETION_WARNING,14
Madhya Pradesh,Sheopur,RECOVERY_SIGNAL,26
Madhya Pradesh,Sheopur,SUDDEN_DROP,29
Madhya Pradesh,Shivpuri,CRITICAL_GROUNDWATER,17
Madhya Pradesh,Shivpuri,DEPLETION_WARNING,11
Madhya Pradesh,Shivpuri,RECOVERY_SIGNAL,25
Madhya Pradesh,Shivpuri,SUDDEN_DROP,34
Madhya Pradesh,Sidhi,CRITICAL_GROUNDWATER,24
Madhya Pradesh,Sidhi,DEPLETION_WARNING,18
Madhya Pradesh,Sidhi,RECOVERY_SIGNAL,41
Madhya Pradesh,Sidhi,SUDDEN_DROP,33
Madhya Pradesh,Singrauli,CRITICAL_GROUNDWATER,5
Madhya Pradesh,Singrauli,DEPLETION_WARNING,14
Madhya Pradesh,Singrauli,RECOVERY_SIGNAL,29
Madhya Pradesh,Singrauli,SUDDEN_DROP,21
Madhya Pradesh,Tikamgarh,CRITICAL_GROUNDWATER,18
Madhya Pradesh,Tikamgarh,DEPLETION_WARNING,8
Madhya Pradesh,Tikamgarh,RECOVERY_SIGNAL,21
Madhya Pradesh,Tikamgarh,SUDDEN_DROP,29
Madhya Pradesh,Ujjain,CRITICAL_GROUNDWATER,35
Madhya Pradesh,Ujjain,DEPLETION_WARNING,18
Madhya Pradesh,Ujjain,RECOVERY_SIGNAL,32
Madhya Pradesh,Ujjain,SUDDEN_DROP,50
Madhya Pradesh,Umaria,CRITICAL_GROUNDWATER,14
Madhya Pradesh,Umaria,DEPLETION_WARNING,11
Madhya Pradesh,Umaria,RECOVERY_SIGNAL,14
Madhya Pradesh,Umaria,SUDDEN_DROP,15
Madhya Pradesh,Vidisha,CRITICAL_GROUNDWATER,18
Madhya Pradesh,Vidisha,DEPLETION_WARNING,9
Madhya Pradesh,Vidisha,RECOVERY_SIGNAL,23
Madhya Pradesh,Vidisha,SUDDEN_DROP,25
Maharashtra,Ahmednagar,CRITICAL_GROUNDWATER,26
Maharashtra,Ahmednagar,DEPLETION_WARNING,7
Maharashtra,Ahmednagar,RECOVERY_SIGNAL,46
Maharashtra,Ahmednagar,SUDDEN_DROP,59
Maharashtra,Akola,CRITICAL_GROUNDWATER,46
Maharashtra,Akola,DEPLETION_WARNING,20
Maharashtra,Akola,RECOVERY_SIGNAL,20
Maharashtra,Akola,SUDDEN_DROP,33
Maharashtra,Amravati,CRITICAL_GROUNDWATER,30
Maharashtra,Amravati,DEPLETION_WARNING,24
Maharashtra,Amravati,RECOVERY_SIGNAL,30
Maharashtra,Amravati,SUDDEN_DROP,26
Maharashtra,Beed,CRITICAL_GROUNDWATER,21
Maharashtra,Beed,DEPLETION_WARNING,12
Maharashtra,Beed,RECOVERY_SIGNAL,46
Maharashtra,Beed,SUDDEN_DROP,63
Maharashtra,Bhandara,CRITICAL_GROUNDWATER,27
Maharashtra,Bhandara,DEPLETION_WARNING,18
Maharashtra,Bhandara,RECOVERY_SIGNAL,26
Maharashtra,Bhandara,SUDDEN_DROP,27
Maharashtra,Buldhana,CRITICAL_GROUNDWATER,29
Maharashtra,Buldhana,DEPLETION_WARNING,17
Maharashtra,Buldhana,RECOVERY_SIGNAL,32
Maharashtra,Buldhana,SUDDEN_DROP,43
Maharashtra,Chandrapur,CRITICAL_GROUNDWATER,24
Maharashtra,Chandrapur,DEPLETION_WARNING,25
Maharashtra,Chandrapur,RECOVERY_SIGNAL,26
Maharashtra,Chandrapur,SUDDEN_DROP,30
Maharashtra,Chhatrapati Sambhajinagar Aurangabad,CRITICAL_GROUNDWATER,1
Maharashtra,Chhatrapati Sambhajinagar Aurangabad,DEPLETION_WARNING,3
Maharashtra,Chhatrapati Sambhajinagar Aurangabad,RECOVERY_SIGNAL,7
Maharashtra,Chhatrapati Sambhajinagar Aurangabad,SUDDEN_DROP,6
Maharashtra,Chhatrapati Sambhajinagar Gangapur,CRITICAL_GROUNDWATER,5
Maharashtra,Chhatrapati Sambhajinagar Gangapur,DEPLETION_WARNING,1
Maharashtra,Chhatrapati Sambhajinagar Gangapur,RECOVERY_SIGNAL,2
Maharashtra,Chhatrapati Sambhajinagar Gangapur,SUDDEN_DROP,3
Maharashtra,Chhatrapati Sambhajinagar Kanand,DEPLETION_WARNING,4
Maharashtra,Chhatrapati Sambhajinagar Kanand,RECOVERY_SIGNAL,7
Maharashtra,Chhatrapati Sambhajinagar Kanand,SUDDEN_DROP,5
Maharashtra,Chhatrapati Sambhajinagar Khultabad,CRITICAL_GROUNDWATER,7
Maharashtra,Chhatrapati Sambhajinagar Khultabad,DEPLETION_WARNING,2
Maharashtra,Chhatrapati Sambhajinagar Khultabad,RECOVERY_SIGNAL,2
Maharashtra,Chhatrapati Sambhajinagar Khultabad,SUDDEN_DROP,5
