station_id,STATE_UT,DISTRICT,GAVI,GAVI_forecast_1y,GAVI_forecast_3y,FUTURE_ALERT_1y,FUTURE_ALERT_3y
Karnataka_13.0306_75.3803,Karnataka,Dakshina Kannada,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_27.8392_74.8922,Rajasthan,Sikar,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Karnataka_13.0475_78.0964,Karnataka,Kolar,11.538461538461531,7.692307692307687,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_23.2667_76.0617,Madhya Pradesh,Ujjain,11.666666666666659,11.851851851851835,12.222222222222213,FUTURE_CRITICAL,FUTURE_CRITICAL
Maharashtra_18.8069_77.4606,Maharashtra,Nanded,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Odisha_19.8356_82.8375,Odisha,Kalahandi,23.076923076923062,19.65811965811963,12.820512820512796,FUTURE_CRITICAL,FUTURE_CRITICAL
Odisha_19.8264_84.6,Odisha,Ganjam,4.878048780487787,0.8130081300812719,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Maharashtra_18.7989_76.1086,Maharashtra,Beed,22.41379310344829,21.072796934865913,18.39080459770117,FUTURE_CRITICAL,FUTURE_CRITICAL
Chhattisgarh_21.7017_81.5375,Chhattisgarh,Bemetara,16.216216216216207,17.37451737451736,19.691119691119674,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_27.8333_76.9333,Rajasthan,Khairthal-Tijara,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_27.8111_70.4153,Rajasthan,Jaisalmer,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Karnataka_13.0722_74.8125,Karnataka,Dakshina Kannada,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_27.7822_77.2267,Rajasthan,Deeg,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Chhattisgarh_21.6536_82.8122,Chhattisgarh,Raipur,32.35294117647059,26.143790849673188,13.725490196078438,STABLE,FUTURE_CRITICAL
Chhattisgarh_21.6522_82.4914,Chhattisgarh,Balodabazar-Bhatapara,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Chhattisgarh_21.6431_82.4583,Chhattisgarh,Balodabazar-Bhatapara,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Uttar Pradesh_27.3767_80.9047,Uttar Pradesh,Sitapur,35.29411764705882,31.37254901960783,23.5294117647059,STABLE,FUTURE_CRITICAL
Uttar Pradesh_27.3544_82.3561,Uttar Pradesh,Balrampur,27.77777777777778,20.370370370370374,5.555555555555536,FUTURE_CRITICAL,FUTURE_CRITICAL
Karnataka_13.1167_77.2583,Karnataka,Ramanagara,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Karnataka_13.1119_74.9964,Karnataka,Dakshina Kannada,15.384615384615397,6.837606837606847,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Karnataka_13.0667_78.4333,Karnataka,Kolar,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_27.7203_71.9806,Rajasthan,Jaisalmer,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_27.7622_72.1639,Rajasthan,Bikaner,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Karnataka_13.0958_74.8147,Karnataka,Dakshina Kannada,4.93827160493826,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_27.7167_70.325,Rajasthan,Jaisalmer,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_23.2544_77.5806,Madhya Pradesh,Bhopal,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_23.2558_76.1478,Madhya Pradesh,Shajapur,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_23.2533_76.1475,Madhya Pradesh,Shajapur,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Karnataka_13.0_75.2833,Karnataka,Dakshina Kannada,19.999999999999986,14.814814814814826,4.444444444444429,FUTURE_CRITICAL,FUTURE_CRITICAL
Odisha_19.8125_85.7622,Odisha,Puri,16.666666666666618,10.416666666666597,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Maharashtra_18.85_76.5333,Maharashtra,Beed,26.086956521739147,15.942028985507262,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Maharashtra_18.8358_74.0558,Maharashtra,Pune,32.83582089552238,29.35323383084576,22.388059701492523,STABLE,FUTURE_CRITICAL
Maharashtra_18.8278_73.2842,Maharashtra,Raigad,24.99999999999999,17.59259259259257,2.777777777777768,FUTURE_CRITICAL,FUTURE_CRITICAL
Uttar Pradesh_27.3989_79.9958,Uttar Pradesh,Hardoi,12.50000000000001,11.111111111111127,8.333333333333359,FUTURE_CRITICAL,FUTURE_CRITICAL
Chhattisgarh_21.6628_82.2311,Chhattisgarh,Balodabazar-Bhatapara,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Odisha_21.5869_86.9286,Odisha,Mayurbhanj,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_27.7128_74.8211,Rajasthan,Sikar,12.82051282051283,4.273504273504214,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_27.6547_77.0633,Rajasthan,Deeg,9.090909090909117,4.329004329004372,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Karnataka_13.1228_74.7744,Karnataka,Udupi,9.80392156862745,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Karnataka_13.1306_75.0939,Karnataka,Dakshina Kannada,8.333333333333382,5.555555555555614,7.771561172376096e-14,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_27.6917_76.3556,Rajasthan,Kotputli-Behror,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_27.6347_70.2444,Rajasthan,Jaisalmer,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_27.6167_74.77,Rajasthan,Sikar,3.2258064516129448,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_27.6125_72.0333,Rajasthan,Jaisalmer,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_23.2306_77.4067,Madhya Pradesh,Bhopal,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Chhattisgarh_21.6375_82.725,Chhattisgarh,Sarangarh Bilaigarh,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Odisha_19.8089_85.7403,Odisha,Puri,33.33333333333336,29.629629629629672,22.222222222222243,STABLE,FUTURE_CRITICAL
Odisha_19.7997_85.7031,Odisha,Puri,11.111111111111072,7.407407407407385,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Chhattisgarh_21.625_81.7042,Chhattisgarh,Balodabazar-Bhatapara,10.407239819004532,4.298642533936647,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Chhattisgarh_21.6228_82.1011,Chhattisgarh,Raipur,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_23.2258_74.8389,Madhya Pradesh,Ratlam,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Karnataka_13.2114_75.3439,Karnataka,Chikkamagaluru,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_27.5969_76.1922,Rajasthan,Kotputli-Behror,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_27.5833_76.8097,Rajasthan,Alwar,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Chhattisgarh_21.5889_81.2106,Chhattisgarh,Bemetara,32.500000000000014,19.00000000000004,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Chhattisgarh_21.5997_81.26,Chhattisgarh,Bemetara,1.4084507042253724,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Chhattisgarh_21.5703_82.9756,Chhattisgarh,Sarangarh Bilaigarh,31.57894736842104,29.323308270676684,24.81203007518793,STABLE,FUTURE_CRITICAL
Rajasthan_27.5703_74.4333,Rajasthan,Didwana-Kuchaman,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Karnataka_13.25_75.7083,Karnataka,Chikkamagaluru,1.724137931034475,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Karnataka_13.2583_75.2958,Karnataka,Chikkamagaluru,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Karnataka_13.2333_75.3542,Karnataka,Chikkamagaluru,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Karnataka_13.2472_74.7472,Karnataka,Udupi,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Odisha_21.6583_86.9083,Odisha,Mayurbhanj,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_23.2078_76.7394,Madhya Pradesh,Shajapur,12.5,5.277777777777759,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Karnataka_13.26_75.6336,Karnataka,Chikkamagaluru,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_27.55_71.7083,Rajasthan,Jaisalmer,11.999999999999956,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_27.5436_71.2972,Rajasthan,Jaisalmer,23.52941176470581,12.605042016806644,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Karnataka_13.2711_74.7878,Karnataka,Udupi,17.647058823529417,8.932461873638353,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Chhattisgarh_21.5694_81.2139,Chhattisgarh,Bemetara,20.512820512820507,20.512820512820507,20.512820512820507,FUTURE_CRITICAL,FUTURE_CRITICAL
Chhattisgarh_21.5589_83.1956,Chhattisgarh,Sarangarh Bilaigarh,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Karnataka_13.3083_75.5833,Karnataka,Chikkamagaluru,8.333333333333337,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Karnataka_13.2667_75.4125,Karnataka,Chikkamagaluru,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Karnataka_13.2636_75.6847,Karnataka,Chikkamagaluru,10.344827586206861,2.5862068965517016,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Karnataka_13.2_75.6833,Karnataka,Chikkamagaluru,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_27.525_77.075,Rajasthan,Deeg,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_27.5167_74.5167,Rajasthan,Didwana-Kuchaman,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Karnataka_13.2825_74.7483,Karnataka,Udupi,15.151515151515149,14.015151515151524,11.742424242424221,FUTURE_CRITICAL,FUTURE_CRITICAL
Karnataka_13.2833_76.2833,Karnataka,Hassan,7.692307692307665,1.5384615384615108,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Odisha_19.7356_84.7106,Odisha,Ganjam,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Chhattisgarh_21.5225_81.5047,Chhattisgarh,Bemetara,3.6363636363636265,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Maharashtra_18.9425_76.6475,Maharashtra,Parbhani,34.10852713178293,27.796234772978956,15.171650055370979,STABLE,FUTURE_CRITICAL
Uttar Pradesh_27.5097_79.0194,Uttar Pradesh,Etah,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Chhattisgarh_21.4786_81.4444,Chhattisgarh,Durg,29.032258064516114,23.225806451612897,11.612903225806404,FUTURE_CRITICAL,FUTURE_CRITICAL
Chhattisgarh_21.4667_82.2833,Chhattisgarh,Balodabazar-Bhatapara,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Chhattisgarh_21.4633_81.6633,Chhattisgarh,Raipur,25.396825396825395,22.92768959435625,17.989417989417976,FUTURE_CRITICAL,FUTURE_CRITICAL
Uttar Pradesh_27.5917_79.0917,Uttar Pradesh,Kasganj,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Odisha_19.7778_82.8458,Odisha,Kalahandi,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Odisha_19.7408_82.8114,Odisha,Kalahandi,14.814814814814826,13.580246913580263,11.11111111111114,FUTURE_CRITICAL,FUTURE_CRITICAL
Odisha_21.6981_87.0658,Odisha,Baleshwar,3.5714285714285587,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_23.2067_77.4233,Madhya Pradesh,Bhopal,16.66666666666664,7.407407407407385,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Karnataka_13.3767_75.3997,Karnataka,Chikkamagaluru,12.195121951219523,8.689024390243915,1.6768292682926789,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_27.4833_71.7833,Rajasthan,Jaisalmer,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Karnataka_13.3356_76.0292,Karnataka,Chikkamagaluru,36.363636363636374,29.058441558441572,14.448051948051955,STABLE,FUTURE_CRITICAL
Karnataka_13.3308_75.5569,Karnataka,Chikkamagaluru,21.052631578947377,11.27819548872181,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_27.5097_76.9994,Rajasthan,Alwar,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Chhattisgarh_21.4533_83.1194,Chhattisgarh,Sarangarh Bilaigarh,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Uttar Pradesh_27.6158_79.7958,Uttar Pradesh,Hardoi,6.666666666666698,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Chhattisgarh_21.425_83.3242,Chhattisgarh,Sarangarh Bilaigarh,12.49999999999999,8.333333333333325,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Chhattisgarh_21.4228_81.97,Chhattisgarh,Raipur,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Karnataka_13.3256_75.78,Karnataka,Chikkamagaluru,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Karnataka_13.3247_75.7267,Karnataka,Chikkamagaluru,26.785714285714292,17.602040816326536,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_27.42_71.6589,Rajasthan,Jaisalmer,24.13793103448272,10.344827586206918,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Karnataka_13.3_75.6333,Karnataka,Chikkamagaluru,44.000000000000014,37.000000000000036,23.000000000000043,STABLE,FUTURE_CRITICAL
Karnataka_13.3958_75.375,Karnataka,Chikkamagaluru,9.090909090909062,1.1363636363635687,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Karnataka_13.3881_75.3331,Karnataka,Chikkamagaluru,11.764705882352999,2.9411764705882804,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Maharashtra_18.9692_72.8439,Maharashtra,Mumbai,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Odisha_19.7294_85.5444,Odisha,Puri,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Odisha_19.7239_82.3708,Odisha,Nabarangpur,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Chhattisgarh_21.4083_81.6722,Chhattisgarh,Raipur,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Chhattisgarh_21.4056_82.0275,Chhattisgarh,Raipur,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Karnataka_13.4444_76.5028,Karnataka,Tumakuru,31.666666666666675,20.277777777777782,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Karnataka_13.4333_76.0,Karnataka,Chikkamagaluru,39.70588235294116,27.64705882352939,3.5294117647058587,EARLY_DEPLETION_WARNING,FUTURE_CRITICAL
Karnataka_13.4275_77.2531,Karnataka,Tumakuru,31.707317073170714,25.203252032520318,12.195121951219502,STABLE,FUTURE_CRITICAL
Rajasthan_27.3667_75.4,Rajasthan,Sikar,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_27.35_76.8597,Rajasthan,Alwar,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Karnataka_13.4278_76.5694,Karnataka,Tumakuru,18.75000000000001,16.666666666666686,12.500000000000034,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_27.3753_74.5167,Rajasthan,Didwana-Kuchaman,8.07453416149071,2.0703933747412195,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Odisha_19.6794_84.6964,Odisha,Ganjam,27.27272727272728,24.62121212121213,19.318181818181824,FUTURE_CRITICAL,FUTURE_CRITICAL
Odisha_19.6381_84.6039,Odisha,Ganjam,16.666666666666664,13.4920634920635,7.14285714285714,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_23.1806_79.9417,Madhya Pradesh,Jabalpur,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_27.3583_70.4833,Rajasthan,Jaisalmer,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Karnataka_13.4558_74.7111,Karnataka,Udupi,5.263157894736869,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Karnataka_13.4333_78.1264,Karnataka,Chikkaballapura,21.05263157894739,23.391812865497087,28.07017543859651,FUTURE_CRITICAL,STABLE
Chhattisgarh_21.3542_81.6569,Chhattisgarh,Raipur,6.25,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Uttar Pradesh_27.7167_77.9333,Uttar Pradesh,Aligarh,39.1304347826087,32.367149758454104,18.840579710144933,STABLE,FUTURE_CRITICAL
Maharashtra_19.025_72.8444,Maharashtra,Mumbai,22.72727272727273,23.232323232323225,24.24242424242423,FUTURE_CRITICAL,FUTURE_CRITICAL
Karnataka_13.4978_74.8111,Karnataka,Udupi,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Karnataka_13.495_74.8319,Karnataka,Udupi,33.3333333333333,26.984126984126977,14.285714285714235,STABLE,FUTURE_CRITICAL
Madhya Pradesh_23.1617_77.0564,Madhya Pradesh,Sehore,30.00000000000007,24.444444444444535,13.333333333333464,FUTURE_CRITICAL,FUTURE_CRITICAL
Karnataka_13.4833_75.3333,Karnataka,Chikkamagaluru,6.666666666666643,2.49999999999998,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_23.1583_79.8922,Madhya Pradesh,Jabalpur,35.71428571428572,27.67857142857144,11.607142857142861,STABLE,FUTURE_CRITICAL
Chhattisgarh_21.2514_82.5167,Chhattisgarh,Mahasamund,17.475728155339798,3.7216828478964348,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Chhattisgarh_21.2942_81.3239,Chhattisgarh,Durg,18.181818181818198,18.181818181818198,18.181818181818198,FUTURE_CRITICAL,FUTURE_CRITICAL
Chhattisgarh_21.2783_82.0281,Chhattisgarh,Raipur,15.151515151515149,11.784511784511798,5.050505050505061,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_23.1564_77.3003,Madhya Pradesh,Bhopal,22.424242424242436,21.51515151515152,19.696969696969703,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_27.2375_76.4,Rajasthan,Alwar,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Karnataka_13.5131_77.1786,Karnataka,Tumakuru,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Karnataka_13.5125_74.84,Karnataka,Udupi,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Karnataka_13.5122_74.7756,Karnataka,Udupi,12.499999999999956,5.555555555555536,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_27.2383_76.555,Rajasthan,Alwar,37.349397590361455,28.399311531841654,10.499139414802094,STABLE,FUTURE_CRITICAL
Karnataka_13.5108_75.2375,Karnataka,Chikkamagaluru,30.000000000000014,25.000000000000032,15.000000000000036,STABLE,FUTURE_CRITICAL
Karnataka_13.5042_75.2083,Karnataka,Chikkamagaluru,33.3333333333333,25.59523809523808,10.11904761904755,STABLE,FUTURE_CRITICAL
Karnataka_13.4_77.9917,Karnataka,Chikkaballapura,39.99999999999998,33.3333333333333,19.99999999999996,STABLE,FUTURE_CRITICAL
Odisha_19.5625_84.6922,Odisha,Ganjam,42.85714285714284,33.333333333333314,14.285714285714235,STABLE,FUTURE_CRITICAL
Maharashtra_19.055_72.8972,Maharashtra,Mumbai Suburban,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Chhattisgarh_21.2569_81.3064,Chhattisgarh,Durg,11.32075471698113,8.625336927223726,3.2345013477088846,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_23.1553_79.9486,Madhya Pradesh,Jabalpur,33.33333333333336,25.00000000000001,8.333333333333348,STABLE,FUTURE_CRITICAL
Madhya Pradesh_23.1442_79.8028,Madhya Pradesh,Jabalpur,2.0408163265306034,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Karnataka_13.5333_77.225,Karnataka,Tumakuru,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_23.1431_81.5972,Madhya Pradesh,Anuppur,43.75,37.499999999999986,24.99999999999999,STABLE,FUTURE_CRITICAL
Rajasthan_27.2083_77.2125,Rajasthan,Bharatpur,9.999999999999986,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Karnataka_13.525_75.3,Karnataka,Chikkamagaluru,33.333333333333336,26.666666666666693,13.333333333333286,STABLE,FUTURE_CRITICAL
Karnataka_13.5358_74.7033,Karnataka,Udupi,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Chhattisgarh_21.2258_82.2503,Chhattisgarh,Mahasamund,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Chhattisgarh_21.2208_81.7667,Chhattisgarh,Raipur,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Uttar Pradesh_27.9464_78.1575,Uttar Pradesh,Aligarh,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Chhattisgarh_21.2158_82.3831,Chhattisgarh,Mahasamund,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Uttar Pradesh_27.8417_79.3083,Uttar Pradesh,Budaun,3.7735849056603654,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Karnataka_13.5153_75.0194,Karnataka,Udupi,15.384615384615397,5.982905982906028,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Karnataka_13.5181_74.9744,Karnataka,Udupi,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_27.2256_75.5297,Rajasthan,Jaipur (Gramin),0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Karnataka_13.55_75.425,Karnataka,Chikkamagaluru,6.249999999999978,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_27.1483_77.0764,Rajasthan,Bharatpur,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Chhattisgarh_21.1917_82.1208,Chhattisgarh,Mahasamund,50.00000000000002,40.000000000000036,20.000000000000018,STABLE,FUTURE_CRITICAL
Karnataka_13.6725_76.0411,Karnataka,Chikkamagaluru,26.66666666666666,18.333333333333325,1.6666666666666607,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_27.1181_76.3275,Rajasthan,Alwar,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_27.1483_77.0761,Rajasthan,Bharatpur,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_23.1242_77.2608,Madhya Pradesh,Sehore,20.68965517241378,17.24137931034483,10.344827586206861,FUTURE_CRITICAL,FUTURE_CRITICAL
Chhattisgarh_21.1847_80.7597,Chhattisgarh,Rajnandgaon,24.390243902439025,22.889305816135096,19.8874296435272,FUTURE_CRITICAL,FUTURE_CRITICAL
Uttar Pradesh_28.0275_79.0108,Uttar Pradesh,Budaun,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Odisha_19.4894_84.1822,Odisha,Gajapati,5.882352941176505,0.6535947712418833,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Karnataka_13.7833_74.7167,Karnataka,Udupi,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Karnataka_13.7761_75.6206,Karnataka,Shivamogga,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_23.1219_77.5464,Madhya Pradesh,Raisen,27.27272727272728,23.10606060606061,14.772727272727293,FUTURE_CRITICAL,FUTURE_CRITICAL
Karnataka_13.7472_76.0083,Karnataka,Chikkamagaluru,5.882352941176472,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_27.0_71.0542,Rajasthan,Jaisalmer,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_27.0972_76.7867,Rajasthan,Dausa,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Karnataka_13.7322_77.1908,Karnataka,Tumakuru,4.000000000000026,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_27.0889_74.4231,Rajasthan,Didwana-Kuchaman,3.846153846153899,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_27.0833_71.55,Rajasthan,Jaisalmer,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Odisha_19.4597_84.2172,Odisha,Gajapati,15.625,7.638888888888884,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Odisha_19.4594_84.3625,Odisha,Gajapati,29.166666666666675,24.768518518518533,15.972222222222232,FUTURE_CRITICAL,FUTURE_CRITICAL
Chhattisgarh_21.1128_81.7831,Chhattisgarh,Raipur,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Odisha_19.4528_82.4083,Odisha,Nabarangpur,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Maharashtra_19.1058_80.1203,Maharashtra,Gadchiroli,15.384615384615397,13.461538461538447,9.615384615384615,FUTURE_CRITICAL,FUTURE_CRITICAL
Chhattisgarh_21.1083_82.0958,Chhattisgarh,Mahasamund,21.621621621621646,24.864864864864888,31.351351351351354,FUTURE_CRITICAL,STABLE
Karnataka_13.8292_77.2042,Karnataka,Tumakuru,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Karnataka_13.8264_74.8019,Karnataka,Udupi,4.918032786885229,1.0928961748633892,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
