station_id,mean_wl,min_wl,max_wl,std_wl
Kerala_9.5741_76.9917,3.09,2.7,4.2,0.46055522047970665
Kerala_9.575_77.0605,1.8399999999999999,0.3,2.7,0.6415259585983684
Kerala_9.5788_76.472,1.6666666666666667,1.3,2.0,0.25819888974716104
Kerala_9.578_77.0149,1.58,1.1,2.2,0.3994440581052065
Kerala_9.5801_76.9704,6.355555555555556,1.4,8.4,1.9780742599249854
Kerala_9.581_76.8826,3.56,2.5,4.4,0.5059644256269408
Kerala_9.5869_76.4374,1.31,0.5,3.6,0.8736259051918174
Kerala_9.5896_76.3278,1.65,0.8,3.3,0.8053393251117372
Kerala_9.5931_76.5018,2.31,1.7,3.5,0.4954235000930461
Kerala_9.5953_76.4751,1.5899999999999999,0.5,6.1,1.6072405614039929
Kerala_9.6121_77.1571,3.16,1.7,8.6,2.0012218489934814
Kerala_9.6129_76.969,4.7875,4.0,6.1,0.7586407017064891
Kerala_9.6178_77.1377,3.6500000000000004,1.8,7.2,2.016361645567155
Kerala_9.617_76.7773,5.7299999999999995,4.3,8.4,1.2454807193297788
Kerala_9.6249_76.3671,2.522222222222222,1.4,7.8,1.9967334435132909
Kerala_9.6271_76.4855,1.31,0.6,2.9,0.71094616142465
Kerala_9.6324_76.9793,2.09,1.4,5.2,1.242264956529895
Kerala_9.6361_77.1686,2.7444444444444445,2.3,3.3,0.2788866755113586
Kerala_9.6474_76.52,6.65,2.2,9.2,1.8834070782022194
Kerala_9.6576_76.7766,5.588888888888889,0.9,7.5,2.13743096054846
Kerala_9.6645_76.5428,8.629999999999999,7.6,9.7,0.6498717822257967
Kerala_9.6688_76.5565,1.2666666666666666,0.3,4.9,1.4230249470757708
Kerala_9.671_76.781,6.071428571428571,4.6,8.0,1.3792682670100669
Kerala_9.6735_76.7958,5.057142857142857,2.4,6.7,1.4661254412647677
Kerala_9.6747_76.8078,1.5666666666666667,0.4,2.3,0.6576473218982952
Kerala_9.6867_76.505,3.17,1.8,4.6,0.8485936077482029
Kerala_9.6929_76.6567,6.13,4.4,6.8,0.7616502551113015
Kerala_9.6997_76.809,4.7299999999999995,1.9,5.7,1.1106054404893055
Kerala_9.6999_76.7582,5.155555555555555,4.8,5.7,0.3004626062886659
Kerala_9.7089_76.678,5.683333333333334,4.4,7.2,0.988770280028009
Kerala_9.727_76.7391,4.99,4.0,5.7,0.5384133067531752
Kerala_9.7286_76.4768,3.3444444444444446,2.3,5.7,0.9448691855372245
Kerala_9.7372_76.67,7.359999999999999,5.2,8.6,0.9868017925489281
Kerala_9.7402_76.7637,4.24,3.4,4.8,0.4903513479582212
Kerala_9.7461_76.7014,5.2555555555555555,2.0,9.2,1.88222681358485
Kerala_9.7528_76.4731,9.09,7.4,11.5,1.3303717107969817
Kerala_9.7616_76.4919,5.869999999999999,5.1,7.3,0.6717307661721491
Kerala_9.7646_76.6997,3.21,0.7,3.9,0.9146341102077682
Kerala_9.7833_77.0733,1.7600000000000002,0.8,4.7,1.2240188814810915
Kerala_9.7854_76.7616,5.925,5.2,7.0,0.6649382355849731
Kerala_9.7859_76.4423,3.1399999999999997,2.4,4.2,0.4647580015448901
Kerala_9.7934_76.8926,6.16,0.0,7.4,2.199090721184554
Kerala_9.7985_76.8453,5.2700000000000005,0.6,6.3,1.6760071598892414
Kerala_9.8008_76.4981,5.699999999999999,3.3,6.3,0.912414379544733
Kerala_9.8228_76.8385,4.04,3.4,4.5,0.4033195589934447
Kerala_9.8286_76.7763,4.36,3.7,4.9,0.3339993346633425
Kerala_9.8301_76.4521,3.3777777777777778,2.5,6.3,1.1808659722612231
Kerala_9.8401_77.0373,2.611111111111111,2.3,2.9,0.2758824226207809
Kerala_9.8438_76.4637,3.322222222222222,2.4,7.9,1.7340543372237343
Kerala_9.8471_76.981,3.37,1.4,4.0,0.8628763269180326
Kerala_9.8482_76.8285,3.81,3.3,5.3,0.5877452206904318
Kerala_9.84_77.0371,2.07,1.2,5.2,1.1690927156465298
Kerala_9.8594_76.4731,6.188888888888889,4.5,7.9,0.8838049055708571
Kerala_9.8711_76.7929,5.4799999999999995,2.0,6.7,1.4405245958022068
Kerala_9.8824_76.765,4.811111111111111,3.8,9.6,1.816896009988219
Kerala_9.8825_76.7648,4.13,2.5,4.8,0.6254775952999613
Kerala_9.8862_76.9672,2.41,1.4,8.6,2.202750805495508
Kerala_9.9071_76.8206,5.95,3.9,7.0,0.9021579068482908
Kerala_9.9119_77.0093,9.922222222222222,4.5,11.9,2.16782020574688
Kerala_9.9153_76.8833,2.37,1.7,3.7,0.5186520991955975
Kerala_9.9198_76.9548,2.7600000000000002,2.0,6.9,1.4706007842601836
Kerala_9.9205_76.7781,4.16,3.8,4.5,0.23190036174568116
Kerala_9.9207_76.7782,3.7299999999999995,1.3,4.5,0.903142661303665
Kerala_9.9484_76.7649,4.74,3.5,5.7,0.6186005711819756
Kerala_9.949_77.2155,3.2700000000000005,2.1,8.8,1.9838514729350754
Kerala_9.9673_76.2462,3.05,1.9,9.9,2.772312083030027
Kerala_9.9678_76.288,1.3833333333333335,0.5,4.2,1.3891244244727203
Kerala_9.967_76.319,1.8666666666666665,0.5,2.6,0.7146094504459528
Kerala_9.9751_76.7818,5.59,4.4,8.7,1.1425604773684603
Kerala_9.9769_77.1989,1.6300000000000001,0.8,4.9,1.3872835166452298
Madhya Pradesh_21.1517_76.1617,9.62857142857143,6.8,12.1,1.9989282842849274
Madhya Pradesh_21.2317_76.15,27.03333333333333,23.7,31.9,3.1544677311183054
Madhya Pradesh_21.2881_76.1794,12.225000000000001,10.8,13.3,1.2737739202856995
Madhya Pradesh_21.2989_76.2231,29.0,18.8,32.4,6.799999999999998
Madhya Pradesh_21.3017_76.3725,16.183333333333334,13.4,18.5,2.550620839455889
Madhya Pradesh_21.3311_76.2336,15.26,12.6,18.2,2.0342074623793907
Madhya Pradesh_21.3369_76.4867,8.957142857142857,7.8,10.0,0.7742892285985963
Madhya Pradesh_21.3653_76.5667,4.38,2.2,8.5,2.5508822003377576
Madhya Pradesh_21.4131_76.6275,13.62,12.4,15.3,1.223519513534623
Madhya Pradesh_21.4264_76.3506,4.683333333333334,3.0,6.8,1.27501633976458
Madhya Pradesh_21.4289_76.6533,12.950000000000001,12.1,14.2,0.734166193719106
Madhya Pradesh_21.43_76.6792,10.233333333333334,8.3,11.8,1.587030770548154
Madhya Pradesh_21.4533_76.3936,5.483333333333333,4.0,6.7,1.1923366415013281
Madhya Pradesh_21.4631_77.6583,7.0200000000000005,5.9,8.2,0.8408329203831159
Madhya Pradesh_21.5092_76.7583,10.342857142857143,5.9,13.0,2.351493952687059
Madhya Pradesh_21.5136_77.6994,2.7399999999999998,1.8,3.7,0.7956129712366433
Madhya Pradesh_21.5292_76.3106,7.085714285714286,5.9,10.1,1.4450243036347996
Madhya Pradesh_21.5403_78.6389,7.05,4.3,9.8,1.8619881847100967
Madhya Pradesh_21.5475_76.2664,6.0,3.9,8.2,1.3914021704740867
Madhya Pradesh_21.5483_75.4814,4.633333333333334,3.0,8.0,1.8107088851239084
Madhya Pradesh_21.5517_76.7342,5.425,3.2,7.4,1.7327723451163455
Madhya Pradesh_21.5594_78.8161,5.4,3.0,8.3,2.5485289874749317
Madhya Pradesh_21.5694_75.3244,4.914285714285714,2.3,9.9,2.6378201678839366
Madhya Pradesh_21.5725_78.4472,5.5,3.4,10.7,2.666833328125325
Madhya Pradesh_21.5878_78.7314,11.049999999999999,7.3,18.0,4.289871792956055
Madhya Pradesh_21.5894_78.5183,7.2,5.3,8.6,1.0844353369380768
Madhya Pradesh_21.5917_77.7103,4.34,3.5,5.9,1.035857133006285
Madhya Pradesh_21.5_78.6931,4.32,1.9,6.4,1.8806913622388977
Madhya Pradesh_21.6011_79.9792,3.5833333333333335,2.3,6.3,1.4579666205598352
Madhya Pradesh_21.6056_79.7625,2.8000000000000003,1.9,3.8,0.9539392014169454
Madhya Pradesh_21.6097_75.5528,7.528571428571429,5.5,11.6,1.9439772681406593
Madhya Pradesh_21.6211_77.9208,7.1,1.4,11.2,4.119061381755152
Madhya Pradesh_21.6303_77.9464,6.866666666666667,4.5,10.5,3.1942656954820356
Madhya Pradesh_21.6306_79.8389,3.9666666666666663,3.3,4.8,0.7637626158259733
Madhya Pradesh_21.6361_79.7861,5.683333333333334,4.0,8.1,1.5210741818421176
Madhya Pradesh_21.6403_78.4794,9.7,9.0,10.2,0.5567764362830021
Madhya Pradesh_21.6444_77.6367,10.02,7.8,12.2,2.0067386476569387
Madhya Pradesh_21.6519_78.8028,9.608333333333333,8.3,11.7,1.14133759911409
Madhya Pradesh_21.6553_78.8056,12.950000000000001,10.9,18.5,2.860594343838357
Madhya Pradesh_21.6581_78.4408,4.9399999999999995,3.2,7.5,1.6562004709575469
Madhya Pradesh_21.6644_80.0172,6.116666666666667,5.5,7.5,0.7277820186475255
Madhya Pradesh_21.6825_74.9233,9.842857142857143,6.4,15.3,3.4908724520083054
Madhya Pradesh_21.6886_76.1978,8.299999999999999,5.0,13.2,3.0119760955226718
Madhya Pradesh_21.6936_75.1028,4.542857142857143,4.0,5.4,0.5826867164470199
Madhya Pradesh_21.6989_76.2269,4.883333333333334,3.6,5.7,0.7467708260682571
Madhya Pradesh_21.7019_78.8425,8.3,5.2,12.4,3.0133038346638727
Madhya Pradesh_21.705_80.225,12.35,11.4,13.5,0.8916277250063502
Madhya Pradesh_21.7139_79.7972,4.1000000000000005,2.1,7.2,2.389979079406345
Madhya Pradesh_21.7228_75.6672,8.985714285714286,7.4,11.3,1.3171036044145903
Madhya Pradesh_21.7256_77.7425,1.0,0.3,1.7,0.9899494936611665
Madhya Pradesh_21.7686_77.8939,5.16,3.9,6.3,0.8590692637965811
Madhya Pradesh_21.7708_79.8033,3.96,1.9,5.2,0.939503414930817
Madhya Pradesh_21.7806_80.81,5.271428571428571,3.0,11.3,2.7299049346783035
Madhya Pradesh_21.7881_78.8306,3.4333333333333336,2.4,4.5,0.7366591251499344
Madhya Pradesh_21.7944_76.4275,7.866666666666667,5.5,9.4,1.4528133626404556
Madhya Pradesh_21.7_76.2264,4.8,3.3,5.8,0.8944271909999162
Madhya Pradesh_21.8053_76.7456,8.933333333333334,7.5,10.4,1.214358541233464
Madhya Pradesh_21.8089_75.1753,7.033333333333334,6.1,9.4,1.3033290707517682
Madhya Pradesh_21.8128_80.1836,4.985714285714286,4.6,5.7,0.3976119189552019
Madhya Pradesh_21.8172_76.3617,4.166666666666667,3.6,5.6,0.7659416862050702
Madhya Pradesh_21.8228_74.9653,7.828571428571428,5.5,12.4,2.1669596871456296
Madhya Pradesh_21.8253_75.8531,10.9,7.9,15.1,2.500666577801473
Madhya Pradesh_21.8292_75.7428,5.671428571428572,3.6,8.6,1.7499659860640011
Madhya Pradesh_21.8319_76.2178,9.040000000000001,7.7,9.6,0.7635443667528427
Madhya Pradesh_21.8328_76.4669,5.1000000000000005,4.3,5.8,0.5513619500836087
Madhya Pradesh_21.8553_78.0047,5.6000000000000005,2.8,8.6,2.9051678092667896
Madhya Pradesh_21.8567_77.8028,17.48,12.2,19.1,2.9701851794122205
Madhya Pradesh_21.8603_77.9269,3.9199999999999995,1.9,6.3,1.758408371226661
Madhya Pradesh_21.8619_75.9558,6.25,5.7,7.4,0.6220932405998318
Madhya Pradesh_21.8628_76.7086,3.6666666666666665,1.8,6.3,1.7851237118661178
Madhya Pradesh_21.8678_76.5661,5.166666666666667,1.6,6.8,1.8640457791231058
Madhya Pradesh_21.8714_75.1847,4.7,2.2,7.0,1.9131126469708992
Madhya Pradesh_21.875_79.7617,8.075,5.8,9.9,1.8463928798245157
Madhya Pradesh_21.8964_80.7953,5.371428571428572,3.4,7.8,1.5239360066554475
Madhya Pradesh_21.9017_76.1794,4.366666666666666,2.6,5.8,1.0708252269472673
Madhya Pradesh_21.9147_77.7481,11.425,5.4,15.3,4.235071821508265
Madhya Pradesh_21.9181_75.7444,9.08,7.2,10.1,1.1691877522451213
Madhya Pradesh_21.9297_76.4475,9.066666666666666,5.7,14.9,3.2610836644690164
Madhya Pradesh_21.9364_75.1361,6.214285714285714,4.6,9.5,1.7752263437174909
Madhya Pradesh_21.93_80.3519,6.228571428571429,4.0,9.0,1.8535679878856035
Madhya Pradesh_21.9472_79.7119,5.75,5.1,6.5,0.5802298395176407
Madhya Pradesh_21.9561_76.1561,6.0600000000000005,4.6,9.5,2.0007498594277098
Madhya Pradesh_21.9617_76.6981,5.8500000000000005,3.2,11.8,3.022416251941483
Madhya Pradesh_21.9647_78.7703,5.75,2.4,9.3,2.8946502379389467
Madhya Pradesh_21.9656_80.125,6.057142857142857,3.0,7.2,1.4581462465028932
Madhya Pradesh_21.9694_80.4903,6.5,5.6,7.7,1.081665382639197
Madhya Pradesh_21.9703_76.7439,8.325,7.5,8.7,0.5560275772537425
Madhya Pradesh_21.9753_77.7014,10.725,7.4,13.5,2.666302058407236
Madhya Pradesh_21.9828_76.4639,4.566666666666666,4.1,5.3,0.42739521132865615
Madhya Pradesh_22.0056_76.8167,9.966666666666667,6.1,11.9,3.34863156129983
Madhya Pradesh_22.0108_77.6703,12.9,11.5,14.5,1.317193987231949
Madhya Pradesh_22.0111_80.7397,5.785714285714286,4.7,6.8,0.6718843437888483
Madhya Pradesh_22.0117_80.5464,2.685714285714286,1.7,4.0,0.8668497975016037
Madhya Pradesh_22.0172_79.8431,4.475,3.8,5.0,0.5377421934967227
Madhya Pradesh_22.0206_76.1369,7.6000000000000005,5.5,12.6,2.7655017627909766
Madhya Pradesh_22.0306_75.6289,5.628571428571428,2.8,10.2,2.4329092911671855
Madhya Pradesh_22.0328_79.7472,4.575,3.3,5.7,1.304798835069989
Madhya Pradesh_22.0344_76.9397,2.3,1.7,3.1,0.5338539126015656
Madhya Pradesh_22.0428_75.9458,3.5,2.7,4.7,0.7382411530116698
Madhya Pradesh_22.0453_79.1644,11.15,7.0,12.8,2.7730849247724096
Madhya Pradesh_22.0519_80.6806,6.814285714285715,6.4,7.4,0.42983939414844796
Madhya Pradesh_22.0531_78.9494,10.0,7.4,12.0,1.8234582528810468
Madhya Pradesh_22.0536_79.2508,10.45,8.6,12.0,1.5110702608857516
Madhya Pradesh_22.0678_77.5336,9.66,7.6,11.6,1.448447444679992
Madhya Pradesh_22.0717_77.875,3.9599999999999995,2.3,5.1,1.0945318634009702
Madhya Pradesh_22.0775_76.9156,5.683333333333334,1.7,8.8,2.4301577452228624
Madhya Pradesh_22.0822_76.8328,8.316666666666666,7.4,10.6,1.222156563892968
Madhya Pradesh_22.0875_76.1183,4.75,4.2,5.7,0.5540758070878027
Madhya Pradesh_22.1042_80.5514,5.18,3.5,6.6,1.2235195135346228
Madhya Pradesh_22.1061_77.5,7.133333333333333,5.2,10.0,2.532455988429677
Madhya Pradesh_22.1236_75.6083,3.1571428571428575,1.5,3.9,0.7913219801006895
Madhya Pradesh_22.1239_75.6083,6.7,5.3,8.3,1.1210114480533493
Madhya Pradesh_22.1264_80.0022,7.1,4.9,8.9,2.0066555924389875
Madhya Pradesh_22.1369_79.0233,11.375,5.4,14.2,4.061506288722613
Madhya Pradesh_22.1417_80.125,6.0,4.3,7.2,0.9295160030897803
Madhya Pradesh_22.1525_75.3472,14.540000000000001,9.4,16.1,2.8858274376684405
Madhya Pradesh_22.1542_75.3333,6.1,5.7,6.6,0.3807886552931954
Madhya Pradesh_22.1542_80.6722,4.2,2.8,5.0,0.7659416862050706
Madhya Pradesh_22.155_76.8767,2.82,2.3,3.4,0.39623225512317894
Madhya Pradesh_22.1625_76.8594,0.6833333333333332,0.5,1.0,0.18348478592697182
Madhya Pradesh_22.1733_76.0711,3.414285714285714,1.2,6.3,1.5475018270625418
Madhya Pradesh_22.1747_79.2717,8.2,4.4,10.7,3.2085822414268885
Madhya Pradesh_22.1761_79.2669,12.15,7.6,15.1,3.219213154380016
Madhya Pradesh_22.1833_80.7139,2.2,1.6,2.7,0.4434711565216689
Madhya Pradesh_22.1889_80.9369,3.4000000000000004,1.6,4.9,1.3281566172707195
Madhya Pradesh_22.2011_79.0617,6.8,5.5,8.9,1.2328828005937953
Madhya Pradesh_22.2078_77.4189,6.175,5.6,6.8,0.5057996968497839
Madhya Pradesh_22.2144_75.4728,5.24,4.2,6.8,1.1414902540100813
Madhya Pradesh_22.2186_76.9469,7.75,6.0,8.9,1.1674759098157017
Madhya Pradesh_22.2236_74.3422,4.54,2.7,5.8,1.2461942063739504
Madhya Pradesh_22.2358_80.8708,1.3857142857142857,0.9,1.8,0.31320159337914955
Madhya Pradesh_22.2539_76.035,7.642857142857143,6.5,9.2,1.0533393610436326
Madhya Pradesh_22.2547_77.23,10.733333333333334,9.9,11.3,0.5006662228138292
Madhya Pradesh_22.2575_80.0631,2.9749999999999996,1.6,4.1,1.0340051579497398
Madhya Pradesh_22.2594_74.5981,4.26,2.3,5.6,1.5773395322504282
Madhya Pradesh_22.2597_79.1319,5.5200000000000005,4.7,6.7,0.807465169527454
Madhya Pradesh_22.2711_74.5317,9.725,8.2,12.0,1.6111590031195973
Madhya Pradesh_22.2881_80.9986,3.38,1.9,5.8,1.4515508947329405
Madhya Pradesh_22.2914_77.0031,6.083333333333333,3.3,7.8,1.5715173135115843
Madhya Pradesh_22.2983_77.3206,17.833333333333332,11.8,25.4,4.955266558588615
Madhya Pradesh_22.2986_74.3536,5.625,4.4,7.5,1.4728091073410248
Madhya Pradesh_22.3014_79.1708,9.66,8.0,11.5,1.5533834040570926
Madhya Pradesh_22.3061_79.9986,8.425,8.3,8.7,0.18929694486000825
Madhya Pradesh_22.3094_74.3525,4.4,3.8,5.7,0.8755950357709136
Madhya Pradesh_22.3208_75.5,7.9,6.5,8.8,1.0033277962194949
Madhya Pradesh_22.3208_79.8614,6.34,2.2,7.7,2.340512764331782
Madhya Pradesh_22.3453_80.9033,9.28,3.1,12.1,3.7385826191218507
Madhya Pradesh_22.3458_77.0875,5.833333333333333,4.9,7.6,1.0856641592438547
Madhya Pradesh_22.3475_74.5178,6.58,4.0,8.5,1.9253571097331528
Madhya Pradesh_22.3569_74.2425,7.5,6.4,8.6,0.7999999999999997
Madhya Pradesh_22.3619_74.7975,8.733333333333334,4.9,16.1,6.381483631047982
Madhya Pradesh_22.3625_74.7961,4.766666666666667,4.7,4.9,0.11547005383792565
Madhya Pradesh_22.3714_79.9108,6.08,1.0,22.5,9.221008621620523
Madhya Pradesh_22.3739_77.2228,7.0,5.5,8.1,1.0488088481701514
Madhya Pradesh_22.3939_79.5458,7.449999999999999,7.1,7.8,0.3109126351029604
Madhya Pradesh_22.3942_75.975,4.485714285714286,0.9,8.5,3.450327796711771
Madhya Pradesh_22.3944_77.2975,3.22,2.9,3.9,0.39623225512317883
Madhya Pradesh_22.3986_76.2781,3.1999999999999997,1.8,5.3,1.8520259177452134
Madhya Pradesh_22.4075_77.8428,2.8333333333333335,2.2,3.8,0.850490054811538
Madhya Pradesh_22.4133_74.57,8.95,6.8,11.1,2.0728402414722336
Madhya Pradesh_22.4261_80.7772,4.08,3.4,4.6,0.4868264577855233
Madhya Pradesh_22.4297_74.5172,4.64,3.3,6.9,1.465605676844901
Madhya Pradesh_22.4333_79.1722,5.266666666666667,1.8,6.9,2.1049148834731217
Madhya Pradesh_22.43_74.4372,11.3,9.5,15.0,2.2438805672316873
Madhya Pradesh_22.4411_79.5653,3.1500000000000004,1.0,5.4,1.7972200755611432
Madhya Pradesh_22.4483_77.4656,4.96,4.5,5.4,0.33615472627943227
Madhya Pradesh_22.4517_80.7,5.0,4.4,5.6,0.46368092477478495
Madhya Pradesh_22.4772_78.4392,1.28,0.9,1.6,0.3492849839314596
Madhya Pradesh_22.4775_77.8397,2.6333333333333333,0.5,3.8,1.8502252115170557
Madhya Pradesh_22.4808_74.1503,3.62,1.5,6.1,1.7922053453775884
Madhya Pradesh_22.4839_76.9861,6.316666666666666,2.4,11.7,3.154309221789561
Madhya Pradesh_22.4844_76.9811,8.36,7.5,9.6,0.8173126696681018
Madhya Pradesh_22.4908_77.5283,5.15,4.2,6.0,0.7286974680894672
Madhya Pradesh_22.5053_74.855,11.65,8.2,14.4,2.876919648976431
Madhya Pradesh_22.5139_75.9183,9.133333333333333,5.8,11.1,2.0225396576252015
Madhya Pradesh_22.5183_74.21,9.36,8.3,10.9,0.9989994994993745
Madhya Pradesh_22.5294_79.8378,2.925,2.5,3.8,0.6130524719249839
Madhya Pradesh_22.5342_76.6822,8.875,5.0,13.6,3.556566696501932
Madhya Pradesh_22.5381_76.2044,9.3,8.1,11.3,1.444529912001364
Madhya Pradesh_22.5386_76.3389,4.275,3.0,6.4,1.4773286702694162
Madhya Pradesh_22.5414_75.7386,4.4399999999999995,3.8,5.3,0.6348228099241553
Madhya Pradesh_22.5458_76.8003,2.9,0.8,6.3,2.578113005022601
Madhya Pradesh_22.5464_76.37,2.6999999999999997,2.6,2.8,0.09999999999999992
Madhya Pradesh_22.5486_74.3194,8.26,7.0,11.0,1.7672011770027773
Madhya Pradesh_22.5486_75.7619,5.26,3.4,5.9,1.05023806824929
Madhya Pradesh_22.55_80.4103,4.32,3.0,5.1,0.8927485648266257
Madhya Pradesh_22.5644_75.2917,8.6,5.2,11.6,2.747119703738202
Madhya Pradesh_22.5753_80.355,3.44,0.6,10.0,3.861087929586686
Madhya Pradesh_22.5764_76.5664,2.725,2.1,3.6,0.708872343937891
Madhya Pradesh_22.5764_77.7958,11.0,8.3,13.5,2.605762844159076
Madhya Pradesh_22.5861_77.0014,8.95,6.2,12.2,3.0038863715748856
Madhya Pradesh_22.5903_79.1792,7.75,7.3,8.8,0.5357238094391553
Madhya Pradesh_22.5914_75.3178,9.86,6.9,11.6,2.129084310214136
Madhya Pradesh_22.5922_76.9092,10.575,2.7,15.2,5.486574523325094
Madhya Pradesh_22.5922_78.4578,6.56,5.5,7.4,0.7893034904268443
Madhya Pradesh_22.5986_79.7911,6.025,5.5,6.6,0.45000000000000007
Madhya Pradesh_22.6083_80.4706,4.5200000000000005,4.3,4.9,0.22803508501982786
Madhya Pradesh_22.6125_79.2208,4.9,4.0,6.7,1.1224972160321827
Madhya Pradesh_22.6139_80.5208,5.0600000000000005,3.8,6.0,0.9343446901438462
Madhya Pradesh_22.6167_77.8342,2.75,2.5,3.0,0.3535533905932738
Madhya Pradesh_22.6242_75.4319,15.48,6.8,22.0,6.15361682264991
Madhya Pradesh_22.6264_77.6389,5.9399999999999995,4.8,8.4,1.4926486525636233
Madhya Pradesh_22.6292_77.9931,12.7,9.8,15.6,4.101219330881975
Madhya Pradesh_22.6306_79.8661,8.233333333333334,8.1,8.3,0.11547005383792654
Madhya Pradesh_22.6311_75.7922,14.614285714285714,8.6,27.8,7.204495950776981
Madhya Pradesh_22.6375_80.1439,6.75,5.1,8.4,2.333452377915607
Madhya Pradesh_22.6381_80.0353,3.925,2.3,7.2,2.2396056200441485
Madhya Pradesh_22.6392_76.3472,7.675,6.4,9.0,1.364734406395618
Madhya Pradesh_22.6394_74.5225,2.9,2.6,3.3,0.36055512754639885
Madhya Pradesh_22.63_77.9181,10.799999999999999,10.2,11.4,0.6000000000000003
Madhya Pradesh_22.6542_79.9525,5.225,4.6,5.7,0.5188127472091129
Madhya Pradesh_22.6564_75.8856,8.12,3.5,11.2,3.276736181019155
Madhya Pradesh_22.65_77.6767,6.4,5.7,7.1,0.9899494936611665
Madhya Pradesh_22.6644_76.7514,7.0249999999999995,4.3,9.1,2.1124630174277605
Madhya Pradesh_22.6658_75.8342,2.05,1.0,2.9,0.7937253933193771
Madhya Pradesh_22.6692_77.7578,7.8,6.7,9.2,1.27671453348037
Madhya Pradesh_22.6744_81.7611,12.7,11.3,13.9,1.0271319292087064
Madhya Pradesh_22.6756_75.9456,7.816666666666666,4.4,10.1,2.046867525431645
Madhya Pradesh_22.6778_80.69,11.200000000000001,9.6,13.7,2.193171219946131
Madhya Pradesh_22.6781_75.9244,6.966666666666668,1.2,18.1,9.643823584726826
Madhya Pradesh_22.6833_75.8725,10.825,8.4,13.4,2.1853680086734433
Madhya Pradesh_22.6847_80.4769,3.6799999999999997,1.9,7.5,2.2993477335975085
Madhya Pradesh_22.6872_76.03,18.471428571428568,5.6,33.4,8.924071246860796
Madhya Pradesh_22.6903_77.3144,5.666666666666667,5.1,6.0,0.49328828623162496
Madhya Pradesh_22.6922_75.8264,4.75,3.7,6.3,1.1474609652039003
Madhya Pradesh_22.6944_74.5422,3.0666666666666664,2.1,4.7,1.4224392195567912
Madhya Pradesh_22.6956_75.8342,9.68,6.6,12.0,2.132369573971641
Madhya Pradesh_22.6956_75.8942,8.32,6.9,9.2,0.9038805230781333
Madhya Pradesh_22.695_75.8819,5.66,4.4,6.5,0.779743547584717
Madhya Pradesh_22.6975_75.8794,4.76,3.7,5.8,0.9555103348473001
Madhya Pradesh_22.6989_76.5722,3.575,2.2,5.0,1.1786291472158097
Madhya Pradesh_22.6_80.3689,11.32,6.8,17.5,4.002124435846541
Madhya Pradesh_22.7003_75.8356,3.62,3.0,5.5,1.0545141061171253
Madhya Pradesh_22.7033_75.8894,7.333333333333333,4.4,9.8,1.8800709206481192
Madhya Pradesh_22.705_75.8411,7.875,6.4,9.6,1.3200378782444084
Madhya Pradesh_22.7089_76.2753,7.475,6.2,8.5,0.9535023160258534
Madhya Pradesh_22.7111_81.6211,9.58,8.9,10.2,0.48166378315169117
Madhya Pradesh_22.7125_80.3417,5.62,5.1,6.4,0.48166378315169206
Madhya Pradesh_22.7131_75.8361,11.22,9.8,14.5,2.00549245822566
Madhya Pradesh_22.7172_76.3789,5.15,3.6,5.8,1.0408329997330665
Madhya Pradesh_22.7217_75.8931,7.0,4.6,10.6,2.5508168626278658
Madhya Pradesh_22.7219_75.8597,9.98,8.2,12.5,1.9511535049810917
Madhya Pradesh_22.7222_77.5014,1.8800000000000001,1.1,2.5,0.6870225614927067
Madhya Pradesh_22.7233_75.9036,7.6,6.3,9.1,1.151810169544733
Madhya Pradesh_22.72_75.8661,8.059999999999999,6.0,10.8,2.069541011915444
Madhya Pradesh_22.7344_77.5558,10.200000000000001,7.2,12.1,2.6286878856189824
Madhya Pradesh_22.7375_75.8833,8.283333333333333,5.5,10.4,1.8882972929776365
Madhya Pradesh_22.7378_75.8497,4.840000000000001,3.2,6.2,1.312630945848832
Madhya Pradesh_22.7392_75.8536,9.940000000000001,7.8,12.4,1.9743353311937666
Madhya Pradesh_22.7392_80.525,5.4,5.3,5.5,0.14142135623730995
Madhya Pradesh_22.73_76.2292,7.8,3.9,12.7,4.022437072223753
Madhya Pradesh_22.7425_79.9136,2.8666666666666667,1.5,4.7,1.6502525059315418
Madhya Pradesh_22.7439_75.5697,8.316666666666666,6.1,13.2,2.619478319564158
Madhya Pradesh_22.7478_81.4494,3.0,1.9,4.3,1.2124355652982142
Madhya Pradesh_22.7494_80.5772,4.680000000000001,2.1,7.0,2.355206997272214
Madhya Pradesh_22.7514_77.4536,4.35,3.4,5.3,1.3435028842544403
Madhya Pradesh_22.7625_74.5881,3.3333333333333335,2.7,4.2,0.776745346515403
Madhya Pradesh_22.7681_76.7597,7.2,5.5,8.1,1.169045194450012
Madhya Pradesh_22.7711_74.59,8.0,5.7,11.5,3.080584360149872
Madhya Pradesh_22.7761_79.2272,8.55,7.1,10.0,1.461734129952047
Madhya Pradesh_22.7839_81.7292,4.5,3.6,5.6,1.014889156509222
Madhya Pradesh_22.785_74.4656,4.925,4.7,5.5,0.38622100754188227
Madhya Pradesh_22.7906_77.6833,10.3,8.3,13.6,2.393045479439675
Madhya Pradesh_22.7928_80.4111,3.54,2.1,8.5,2.777228834647948
Madhya Pradesh_22.7964_75.7431,6.471428571428572,3.1,8.3,2.0677800380394156
Madhya Pradesh_22.7967_75.7425,11.9,8.7,14.8,2.3547823678633235
