station_id,year,WL_MBGL,GAVI,STATE_UT,DISTRICT,mean_delta,WL_forecast_1y,WL_forecast_3y,min_wl,max_wl,GAVI_forecast_1y,GAVI_forecast_3y,GAVI_CATEGORY_1y,GAVI_CATEGORY_3y,FUTURE_ALERT_1y,FUTURE_ALERT_3y
Punjab_30.55_76.9,2024,5.2,100.0,Punjab,S.A.S Nagar,-0.0625,5.1375,5.0125,5.2,9.1,100.0,100.0,Safe,Safe,STABLE,STABLE
Punjab_30.5861_74.5458,2024,3.4,47.36842105263158,Punjab,Sri Muktsar Sahib,0.09090909090909091,3.4909090909090907,3.672727272727273,2.4,4.3,42.58373205741627,33.01435406698563,Stressed,Stressed,STABLE,STABLE
Jharkhand_23.7503_86.1336,2024,3.7,0.0,Jharkhand,Bokaro,0.15000000000000005,3.85,4.15,2.3,3.7,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Uttarakhand_29.2975_78.9567,2024,3.5,30.434782608695656,Uttarakhand,Udam Singh Nagar,-0.05555555555555555,3.4444444444444446,3.3333333333333335,1.9,4.2,32.85024154589371,37.68115942028986,Stressed,Stressed,STABLE,STABLE
Uttarakhand_29.2786_78.8342,2024,16.0,18.367346938775487,Uttarakhand,Udam Singh Nagar,0.4444444444444444,16.444444444444443,17.333333333333332,12.0,16.9,9.297052154195018,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Uttarakhand_29.3197_78.9628,2024,3.1,66.66666666666667,Uttarakhand,Nainital,-0.011111111111111158,3.088888888888889,3.0666666666666664,2.2,4.9,67.07818930041152,67.90123456790124,Watch,Watch,STABLE,STABLE
Jharkhand_23.7936_86.4606,2024,4.7,66.66666666666666,Jharkhand,Dhanbad,-0.3999999999999999,4.300000000000001,3.5000000000000004,3.5,7.1,77.77777777777776,99.99999999999999,Safe,Safe,RECOVERY_EXPECTED,RECOVERY_EXPECTED
Jharkhand_23.7911_86.4858,2024,3.3,100.0,Jharkhand,Dhanbad,3.172065784643304e-17,3.3,3.3,3.3,5.8,100.0,100.0,Safe,Safe,STABLE,STABLE
Jharkhand_23.7864_86.4614,2024,1.7,100.0,Jharkhand,Dhanbad,-0.037500000000000026,1.6624999999999999,1.5875,1.7,2.9,100.0,100.0,Safe,Safe,STABLE,STABLE
Assam_26.0931_91.5472,2024,6.7,25.92592592592593,Assam,Kamrup,0.17500000000000004,6.875,7.2250000000000005,4.7,7.4,19.444444444444454,6.481481481481477,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Punjab_30.5833_74.8333,2024,10.2,0.0,Punjab,Faridkot,0.3777777777777777,10.577777777777778,11.333333333333332,6.8,10.2,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Telangana_18.1031_79.0565,2024,5.3,70.1492537313433,Telangana,Siddipet,-0.1111111111111111,5.188888888888889,4.966666666666667,3.3,10.0,71.80762852404644,75.12437810945273,Watch,Safe,STABLE,STABLE
Telangana_18.1589_78.9813,2024,6.1,89.13043478260869,Telangana,Siddipet,-0.6000000000000001,5.5,4.299999999999999,5.1,14.3,95.65217391304347,100.0,Safe,Safe,STABLE,STABLE
Telangana_18.1397_78.9142,2024,7.9,53.65853658536586,Telangana,Siddipet,-0.2222222222222222,7.677777777777778,7.233333333333333,4.1,12.3,56.36856368563685,61.78861788617886,Watch,Watch,STABLE,STABLE
Andhra Pradesh_17.6809_82.9817,2024,2.9,66.66666666666667,Andhra Pradesh,Anakapalli,0.04444444444444441,2.944444444444444,3.033333333333333,1.8,5.1,65.31986531986533,62.62626262626263,Watch,Watch,STABLE,STABLE
Punjab_30.5917_76.8458,2024,9.2,100.0,Punjab,S.A.S Nagar,-0.5333333333333334,8.666666666666666,7.599999999999999,9.2,15.9,100.0,100.0,Safe,Safe,STABLE,STABLE
Telangana_18.0492_78.1442,2024,2.6,69.23076923076923,Telangana,Medak,0.1333333333333334,2.7333333333333334,3.0,1.4,5.3,65.8119658119658,58.974358974358964,Watch,Watch,STABLE,STABLE
Telangana_18.126_79.2114,2024,6.2,62.96296296296296,Telangana,Siddipet,-0.10000000000000003,6.1000000000000005,5.9,2.2,13.0,63.888888888888886,65.74074074074075,Watch,Watch,STABLE,STABLE
Uttarakhand_29.3273_78.8691,2024,6.3,68.65671641791045,Uttarakhand,Udam Singh Nagar,-0.22222222222222232,6.0777777777777775,5.633333333333333,4.2,10.9,71.97346600331676,78.60696517412936,Watch,Safe,STABLE,STABLE
Jharkhand_23.6797_85.4614,2024,4.0,86.66666666666667,Jharkhand,Ramgarh,-0.13333333333333316,3.8666666666666667,3.6000000000000005,3.2,9.2,88.88888888888889,93.33333333333333,Safe,Safe,STABLE,STABLE
Jharkhand_23.7275_85.4864,2024,9.0,0.0,Jharkhand,Ramgarh,1.0166666666666668,10.016666666666667,12.05,0.1,9.0,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Jharkhand_23.7153_85.5083,2024,5.3,37.50000000000002,Jharkhand,Ramgarh,-0.04285714285714283,5.257142857142857,5.171428571428572,4.3,5.9,40.178571428571445,45.53571428571428,Stressed,Stressed,STABLE,STABLE
Jharkhand_23.7458_84.4083,2024,6.6,22.64150943396227,Jharkhand,Latehar,0.10000000000000002,6.699999999999999,6.8999999999999995,2.5,7.8,20.75471698113208,16.981132075471706,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Jharkhand_23.7417_86.4333,2024,1.7,55.00000000000001,Jharkhand,Dhanbad,0.1125,1.8125,2.0375,0.8,2.8,49.37499999999999,38.124999999999986,Stressed,Stressed,STABLE,EARLY_DEPLETION_WARNING
Jharkhand_23.7833_85.8333,2024,3.6,36.36363636363635,Jharkhand,Bokaro,-0.05000000000000001,3.5500000000000003,3.45,2.9,4.0,40.909090909090885,49.99999999999998,Stressed,Stressed,STABLE,STABLE
Punjab_30.5_76.5542,2024,33.6,100.0,Punjab,Patiala,-0.125,33.475,33.225,33.6,36.0,100.0,100.0,Safe,Safe,STABLE,STABLE
Punjab_30.5_76.425,2024,22.7,0.0,Punjab,Fatehgarh Sahib,0.29999999999999993,23.0,23.599999999999998,20.0,22.7,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Punjab_30.6083_74.8656,2024,11.1,0.0,Punjab,Faridkot,0.3374999999999999,11.4375,12.112499999999999,8.4,11.1,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Punjab_30.6056_76.4208,2024,20.4,37.5,Punjab,Fatehgarh Sahib,0.4166666666666667,20.816666666666666,21.65,17.9,21.9,27.083333333333304,6.25,Stressed,Critical,EARLY_DEPLETION_WARNING,FUTURE_CRITICAL
Punjab_30.6014_74.3889,2024,3.0,0.0,Punjab,Ferozepur,0.11249999999999999,3.1125,3.3375,1.4,3.0,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Punjab_30.6108_75.1831,2024,41.1,0.0,Punjab,Moga,1.177777777777778,42.27777777777778,44.63333333333333,30.5,41.1,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Punjab_30.6178_75.0772,2024,29.9,0.0,Punjab,Moga,1.0444444444444443,30.944444444444443,33.03333333333333,20.5,29.9,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Telangana_18.0214_78.0674,2024,6.6,56.14035087719299,Telangana,Medak,-0.055555555555555504,6.544444444444444,6.433333333333334,4.1,9.8,57.1150097465887,59.064327485380105,Watch,Watch,STABLE,STABLE
Jharkhand_23.5583_84.8167,2024,7.2,40.540540540540526,Jharkhand,Lohardaga,-0.044444444444444446,7.155555555555556,7.066666666666666,5.0,8.7,41.74174174174172,44.144144144144136,Stressed,Stressed,STABLE,STABLE
Jharkhand_23.6125_85.4917,2024,3.6,15.789473684210531,Jharkhand,Ramgarh,0.03750000000000003,3.6375,3.7125000000000004,0.4,4.2,14.802631578947366,12.828947368421051,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Jharkhand_23.575_86.3569,2024,4.0,74.4186046511628,Jharkhand,Bokaro,-0.11428571428571425,3.8857142857142857,3.6571428571428575,2.9,7.2,77.0764119601329,82.39202657807309,Safe,Safe,STABLE,STABLE
Jharkhand_23.6431_85.4403,2024,8.6,2.564102564102555,Jharkhand,Ramgarh,0.05714285714285726,8.657142857142857,8.771428571428572,4.8,8.7,1.098901098901095,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Jharkhand_23.6417_86.525,2024,2.9,84.61538461538461,Jharkhand,Dhanbad,-0.125,2.775,2.525,2.3,6.2,87.82051282051282,94.23076923076923,Safe,Safe,STABLE,STABLE
Jharkhand_23.6869_85.3222,2024,5.0,35.71428571428571,Jharkhand,Ramgarh,-0.12857142857142861,4.871428571428571,4.614285714285714,2.3,6.5,38.77551020408164,44.89795918367348,Stressed,Stressed,STABLE,STABLE
Jharkhand_23.6861_85.45,2024,4.4,12.49999999999999,Jharkhand,Ramgarh,0.033333333333333354,4.433333333333334,4.5,0.2,5.0,11.805555555555546,10.416666666666663,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Uttarakhand_29.3025_79.3281,2024,27.4,97.67441860465121,Uttarakhand,Nainital,-0.12222222222222238,27.277777777777775,27.03333333333333,27.3,31.6,100.0,100.0,Safe,Safe,STABLE,STABLE
Punjab_30.6111_76.5778,2024,1.9,100.0,Punjab,Fatehgarh Sahib,-0.38888888888888895,1.511111111111111,0.733333333333333,1.9,5.4,100.0,100.0,Safe,Safe,STABLE,STABLE
Punjab_30.6275_74.3103,2024,11.0,3.8461538461538325,Punjab,Ferozepur,0.2777777777777778,11.277777777777779,11.833333333333334,8.5,11.1,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Punjab_30.625_76.6958,2024,5.6,27.77777777777778,Punjab,S.A.S Nagar,0.14444444444444443,5.7444444444444445,6.033333333333333,4.3,6.1,19.753086419753064,3.703703703703687,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Punjab_30.6417_76.5167,2024,39.3,68.53146853146855,Punjab,Fatehgarh Sahib,0.38888888888888906,39.68888888888888,40.46666666666666,34.8,49.1,65.81196581196585,60.37296037296041,Watch,Watch,STABLE,STABLE
Punjab_30.6344_76.6097,2024,13.3,93.33333333333323,Punjab,Fatehgarh Sahib,0.014285714285714488,13.314285714285715,13.342857142857143,13.2,14.7,92.38095238095228,90.47619047619038,Safe,Safe,STABLE,STABLE
Punjab_30.6661_74.8586,2024,11.4,0.0,Punjab,Faridkot,0.5428571428571429,11.942857142857143,13.028571428571428,7.6,11.4,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Punjab_30.6706_74.6231,2024,2.6,77.77777777777776,Punjab,Faridkot,-0.055555555555555566,2.5444444444444447,2.4333333333333336,2.4,3.3,83.95061728395056,96.29629629629626,Safe,Safe,STABLE,RECOVERY_EXPECTED
Telangana_17.986_79.9135,2024,6.4,42.85714285714284,Telangana,Warangal,-0.36,6.04,5.32,4.0,8.2,51.42857142857142,68.57142857142856,Watch,Watch,STABLE,RECOVERY_EXPECTED
Jharkhand_23.4847_86.2306,2024,3.4,100.0,Jharkhand,Bokaro,-0.45714285714285713,2.9428571428571426,2.0285714285714285,3.4,6.6,100.0,100.0,Safe,Safe,STABLE,STABLE
Jharkhand_23.525_85.7333,2024,7.7,37.14285714285713,Jharkhand,Ramgarh,0.05714285714285716,7.757142857142857,7.871428571428572,5.5,9.0,35.51020408163266,32.24489795918366,Stressed,Stressed,STABLE,STABLE
Jharkhand_23.5225_84.7167,2024,6.3,80.00000000000003,Jharkhand,Lohardaga,-0.08750000000000004,6.2124999999999995,6.0375,5.9,7.9,84.37500000000004,93.12500000000003,Safe,Safe,STABLE,STABLE
Assam_26.1083_92.1167,2024,1.0,100.0,Assam,Kamrup Metro,-0.11249999999999999,0.8875,0.6625000000000001,1.0,3.3,100.0,100.0,Safe,Safe,STABLE,STABLE
Assam_26.0999_92.3167,2024,4.9,100.0,Assam,Marigaon,-0.16249999999999998,4.737500000000001,4.4125000000000005,4.9,6.7,100.0,100.0,Safe,Safe,STABLE,STABLE
Jharkhand_23.5458_86.175,2024,4.0,90.38461538461539,Jharkhand,Bokaro,-0.22499999999999998,3.775,3.325,3.5,8.7,94.71153846153845,100.0,Safe,Safe,STABLE,STABLE
Jharkhand_23.5364_84.8156,2024,4.8,100.0,Jharkhand,Lohardaga,-0.4200000000000001,4.38,3.5399999999999996,4.8,6.9,100.0,100.0,Safe,Safe,STABLE,STABLE
Jharkhand_23.5339_84.8478,2024,7.4,0.0,Jharkhand,Lohardaga,0.1333333333333333,7.533333333333333,7.800000000000001,4.6,7.4,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Jharkhand_23.5744_85.655,2024,5.8,35.064935064935064,Jharkhand,Ramgarh,0.012499999999999945,5.8125,5.8374999999999995,0.8,8.5,34.9025974025974,34.57792207792208,Stressed,Stressed,STABLE,STABLE
Uttarakhand_29.3267_78.7706,2024,6.9,70.32967032967032,Uttarakhand,Udam Singh Nagar,0.30000000000000004,7.2,7.800000000000001,4.2,13.3,67.03296703296704,60.439560439560445,Watch,Watch,STABLE,STABLE
Punjab_30.6667_76.3458,2024,21.2,50.000000000000064,Punjab,Fatehgarh Sahib,0.15555555555555542,21.355555555555554,21.666666666666664,19.8,22.6,44.44444444444453,33.33333333333346,Stressed,Stressed,STABLE,EARLY_DEPLETION_WARNING
Andhra Pradesh_17.6741_82.4487,2024,2.4,0.0,Andhra Pradesh,Anakapalli,0.05555555555555555,2.4555555555555553,2.5666666666666664,0.9,2.4,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Andhra Pradesh_17.6723_82.3619,2024,1.7,25.00000000000001,Andhra Pradesh,Anakapalli,1.2335811384723961e-17,1.7,1.7,0.5,2.1,25.00000000000001,25.00000000000001,Stressed,Stressed,STABLE,STABLE
Punjab_30.69_74.7906,2024,9.7,0.0,Punjab,Faridkot,0.09999999999999991,9.799999999999999,9.999999999999998,8.1,9.7,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Punjab_30.7069_74.5903,2024,4.1,100.0,Punjab,Faridkot,-0.17142857142857146,3.9285714285714284,3.5857142857142854,4.1,5.3,100.0,100.0,Safe,Safe,STABLE,STABLE
Punjab_30.7019_76.2186,2024,26.1,0.0,Punjab,Ludhiana,0.5333333333333334,26.633333333333336,27.700000000000003,21.2,26.1,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Uttarakhand_29.5967_78.0097,2024,3.8,0.0,Uttarakhand,Haridwar,0.16666666666666666,3.9666666666666663,4.3,1.5,3.8,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Jharkhand_23.4289_84.6819,2024,3.9,44.736842105263165,Jharkhand,Lohardaga,0.1333333333333334,4.033333333333333,4.3,1.8,5.6,41.22807017543859,34.210526315789465,Stressed,Stressed,STABLE,STABLE
Jharkhand_23.4211_84.7808,2024,7.8,0.0,Jharkhand,Lohardaga,0.17499999999999993,7.975,8.325,4.0,7.8,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Jharkhand_23.4667_84.7,2024,6.0,28.000000000000004,Jharkhand,Lohardaga,-0.011111111111111072,5.988888888888889,5.966666666666667,4.2,6.7,28.44444444444445,29.333333333333332,Stressed,Stressed,STABLE,STABLE
Jharkhand_23.5142_84.6711,2024,10.2,22.72727272727273,Jharkhand,Lohardaga,0.45999999999999985,10.659999999999998,11.579999999999998,6.8,11.2,12.272727272727291,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Uttarakhand_29.3364_79.0633,2024,21.8,100.0,Uttarakhand,Nainital,-0.022222222222222143,21.77777777777778,21.733333333333334,21.8,28.8,100.0,100.0,Safe,Safe,STABLE,STABLE
Telangana_17.9536_79.6896,2024,8.4,71.85185185185186,Telangana,Warangal,-1.385714285714286,7.014285714285714,4.242857142857143,4.6,18.1,82.11640211640213,100.0,Safe,Safe,RECOVERY_EXPECTED,RECOVERY_EXPECTED
Punjab_30.7083_74.6556,2024,0.7,84.61538461538463,Punjab,Faridkot,-0.06666666666666664,0.6333333333333333,0.5,0.5,1.8,89.74358974358975,100.0,Safe,Safe,STABLE,RECOVERY_EXPECTED
Punjab_30.7125_76.3778,2024,20.8,10.52631578947365,Punjab,Fatehgarh Sahib,0.5666666666666669,21.366666666666667,22.5,15.7,21.4,0.5847953216373991,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Punjab_30.7083_76.5542,2024,3.7,78.94736842105262,Punjab,S.A.S Nagar,-0.09999999999999998,3.6,3.4000000000000004,3.3,5.2,84.21052631578947,94.73684210526314,Safe,Safe,STABLE,RECOVERY_EXPECTED
Punjab_30.7389_74.4792,2024,4.2,21.42857142857142,Punjab,Faridkot,0.040000000000000015,4.24,4.32,3.1,4.5,18.571428571428562,12.857142857142833,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Punjab_30.7375_75.8417,2024,21.8,0.0,Punjab,Ludhiana,0.47777777777777786,22.27777777777778,23.233333333333334,17.2,21.8,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Punjab_30.7153_76.4936,2024,12.1,100.0,Punjab,Fatehgarh Sahib,-0.5250000000000001,11.575,10.524999999999999,12.1,16.3,100.0,100.0,Safe,Safe,STABLE,STABLE
Telangana_17.9237_79.8865,2024,4.1,25.00000000000001,Telangana,Warangal,-0.07777777777777779,4.022222222222222,3.8666666666666663,2.0,4.8,27.77777777777778,33.33333333333335,Stressed,Stressed,STABLE,STABLE
Punjab_30.7394_74.8622,2024,21.0,0.0,Punjab,Faridkot,0.6000000000000001,21.6,22.8,15.6,21.0,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Jharkhand_22.7861_85.8333,2024,6.0,24.13793103448276,Jharkhand,Saraikela Kharsawan,0.11250000000000004,6.1125,6.3375,3.8,6.7,20.25862068965518,12.49999999999999,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Jharkhand_22.8583_86.0583,2024,17.1,0.0,Jharkhand,Saraikela Kharsawan,1.6375,18.7375,22.012500000000003,2.9,17.1,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Jharkhand_22.8503_86.0628,2024,5.8,59.999999999999986,Jharkhand,Saraikela Kharsawan,-0.1888888888888889,5.611111111111111,5.233333333333333,4.6,7.6,66.2962962962963,78.88888888888887,Watch,Safe,STABLE,RECOVERY_EXPECTED
Jharkhand_23.1439_84.1989,2024,1.6,88.63636363636364,Jharkhand,Gumla,-0.33749999999999997,1.2625000000000002,0.5875000000000001,1.1,5.5,96.30681818181817,100.0,Safe,Safe,STABLE,STABLE
Jharkhand_22.9542_86.025,2024,2.2,100.0,Jharkhand,Saraikela Kharsawan,-0.2285714285714285,1.9714285714285718,1.5142857142857147,2.2,8.3,100.0,100.0,Safe,Safe,STABLE,STABLE
Jharkhand_23.2694_84.5542,2024,2.6,100.0,Jharkhand,Gumla,-0.5222222222222223,2.077777777777778,1.0333333333333332,2.6,7.4,100.0,100.0,Safe,Safe,STABLE,STABLE
Jharkhand_23.2694_84.5533,2024,6.1,22.857142857142875,Jharkhand,Gumla,0.225,6.324999999999999,6.7749999999999995,3.4,6.9,16.42857142857146,3.571428571428592,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Jharkhand_23.3783_85.34,2024,6.7,86.36363636363636,Jharkhand,Ranchi,-0.3166666666666666,6.383333333333334,5.75,6.4,8.6,100.0,100.0,Safe,Safe,RECOVERY_EXPECTED,STABLE
Jharkhand_23.3583_84.7792,2024,7.3,50.00000000000002,Jharkhand,Lohardaga,-0.05555555555555553,7.2444444444444445,7.133333333333333,6.3,8.3,52.77777777777779,58.33333333333337,Watch,Watch,STABLE,STABLE
Uttarakhand_29.3947_79.1272,2024,5.4,100.0,Uttarakhand,Nainital,-0.36666666666666653,5.033333333333334,4.300000000000001,5.4,8.7,100.0,100.0,Safe,Safe,STABLE,STABLE
Punjab_30.8083_74.4833,2024,4.6,72.94117647058825,Punjab,Ferozepur,0.15999999999999978,4.76,5.079999999999999,2.3,10.8,71.05882352941177,67.29411764705884,Watch,Watch,STABLE,STABLE
Punjab_30.7_76.5375,2024,32.4,50.00000000000006,Punjab,Fatehgarh Sahib,0.31999999999999956,32.72,33.36,30.8,34.0,40.00000000000005,20.000000000000018,Stressed,Critical,EARLY_DEPLETION_WARNING,FUTURE_CRITICAL
Punjab_30.8167_74.3806,2024,12.3,20.68965517241378,Punjab,Ferozepur,0.2875000000000001,12.5875,13.162500000000001,10.0,12.9,10.775862068965514,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Punjab_30.8342_76.5244,2024,17.8,82.75862068965516,Punjab,Rupnagar,-0.0999999999999999,17.7,17.5,17.3,20.2,86.20689655172417,93.10344827586209,Safe,Safe,STABLE,STABLE
Punjab_30.8239_75.0264,2024,38.1,0.0,Punjab,Moga,0.7444444444444448,38.84444444444445,40.333333333333336,31.4,38.1,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Andhra Pradesh_17.6092_82.9778,2024,10.1,15.789473684210531,Andhra Pradesh,Anakapalli,0.37777777777777766,10.477777777777778,11.233333333333333,5.3,11.0,9.161793372319682,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Andhra Pradesh_17.5032_82.0124,2024,4.0,59.523809523809526,Andhra Pradesh,Alluri Sitharama Raju,-0.1333333333333334,3.8666666666666667,3.5999999999999996,2.3,6.5,62.698412698412696,69.04761904761905,Watch,Watch,STABLE,STABLE
Andhra Pradesh_16.0947_80.0909,2024,2.8,100.0,Andhra Pradesh,Palnadu,-0.044444444444444474,2.7555555555555555,2.6666666666666665,2.8,6.5,100.0,100.0,Safe,Safe,STABLE,STABLE
Jharkhand_22.6808_84.5619,2024,4.3,62.5,Jharkhand,Simdega,0.13333333333333336,4.433333333333334,4.7,2.8,6.8,59.16666666666666,52.49999999999999,Watch,Watch,STABLE,STABLE
Jharkhand_22.66_84.8367,2024,5.4,61.53846153846153,Jharkhand,Simdega,-0.05555555555555561,5.344444444444445,5.233333333333333,4.4,7.0,63.67521367521366,67.94871794871796,Watch,Watch,STABLE,STABLE
Jharkhand_22.7536_85.8508,2024,6.1,10.63829787234043,Jharkhand,Saraikela Kharsawan,0.05000000000000012,6.1499999999999995,6.25,1.9,6.6,9.57446808510637,7.4468085106382915,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Jharkhand_22.7133_84.7706,2024,1.8,53.33333333333334,Jharkhand,Simdega,0.13999999999999999,1.94,2.2199999999999998,1.1,2.6,44.00000000000001,25.333333333333353,Stressed,Stressed,STABLE,EARLY_DEPLETION_WARNING
Jharkhand_22.705_84.6836,2024,7.3,62.50000000000002,Jharkhand,Simdega,0.011111111111111047,7.311111111111111,7.333333333333333,6.4,8.8,62.03703703703707,61.111111111111136,Watch,Watch,STABLE,STABLE
Jharkhand_22.8417_85.3292,2024,6.4,48.0,Jharkhand,West Singhbhum,0.47142857142857153,6.871428571428572,7.814285714285715,2.5,10.0,41.7142857142857,29.14285714285714,Stressed,Stressed,STABLE,EARLY_DEPLETION_WARNING
Uttarakhand_29.5667_78.025,2024,1.1,79.16666666666667,Uttarakhand,Haridwar,-0.04444444444444445,1.0555555555555556,0.9666666666666668,0.1,4.9,80.0925925925926,81.94444444444444,Safe,Safe,STABLE,STABLE
Uttarakhand_29.7133_77.9111,2024,4.9,100.0,Uttarakhand,Haridwar,-0.1444444444444445,4.7555555555555555,4.466666666666667,4.9,8.1,100.0,100.0,Safe,Safe,STABLE,STABLE
Punjab_30.8556_74.6667,2024,4.4,49.999999999999986,Punjab,Ferozepur,0.02222222222222223,4.4222222222222225,4.466666666666667,3.6,5.2,48.61111111111111,45.833333333333336,Stressed,Stressed,STABLE,STABLE
Punjab_30.8572_74.5781,2024,6.0,100.0,Punjab,Ferozepur,-0.08888888888888885,5.911111111111111,5.733333333333333,6.0,7.0,100.0,100.0,Safe,Safe,STABLE,STABLE
Punjab_30.8_76.0208,2024,7.4,0.0,Punjab,Ludhiana,0.17142857142857146,7.571428571428572,7.914285714285715,6.2,7.4,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Punjab_30.8833_76.2,2024,15.5,0.0,Punjab,Ludhiana,0.25,15.75,16.25,13.4,15.5,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Punjab_30.9028_75.8111,2024,36.4,0.0,Punjab,Ludhiana,1.1666666666666667,37.56666666666666,39.9,21.7,36.4,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Punjab_30.9375_76.2444,2024,2.6,100.0,Punjab,Ludhiana,-0.1666666666666666,2.4333333333333336,2.1000000000000005,2.6,4.7,100.0,100.0,Safe,Safe,STABLE,STABLE
Telangana_17.9022_77.8497,2024,4.8,69.87951807228916,Telangana,Sangareddy,-0.46666666666666656,4.333333333333333,3.4000000000000004,2.3,10.6,75.50200803212851,86.74698795180721,Safe,Safe,STABLE,RECOVERY_EXPECTED
Punjab_30.9278_76.4625,2024,2.7,100.0,Punjab,Rupnagar,-0.09999999999999998,2.6,2.4000000000000004,2.7,4.0,100.0,100.0,Safe,Safe,STABLE,STABLE
Uttarakhand_29.75_78.1417,2024,4.0,71.5909090909091,Uttarakhand,Haridwar,-0.7000000000000001,3.3,1.9,1.5,10.3,79.54545454545455,95.45454545454545,Safe,Safe,STABLE,RECOVERY_EXPECTED
Jharkhand_22.5722_84.8189,2024,2.9,100.0,Jharkhand,Simdega,-0.24444444444444435,2.6555555555555554,2.166666666666667,2.9,5.1,100.0,100.0,Safe,Safe,STABLE,STABLE
Jharkhand_22.6625_85.6375,2024,6.0,19.444444444444454,Jharkhand,West Singhbhum,0.1875,6.1875,6.5625,3.1,6.7,14.236111111111116,3.819444444444453,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Jharkhand_22.6606_84.9219,2024,5.3,36.8421052631579,Jharkhand,Simdega,1.0485439677015367e-16,5.3,5.3,2.9,6.7,36.8421052631579,36.8421052631579,Stressed,Stressed,STABLE,STABLE
Assam_26.1167_92.0083,2024,1.6,75.0,Assam,Kamrup Metro,0.037500000000000006,1.6375000000000002,1.7125000000000001,1.3,2.5,71.87499999999999,65.62499999999999,Watch,Watch,STABLE,STABLE
Assam_26.1103_92.1364,2024,2.7,55.55555555555555,Assam,Kamrup Metro,0.042857142857142906,2.742857142857143,2.8285714285714287,1.9,3.7,53.17460317460318,48.412698412698404,Watch,Stressed,STABLE,STABLE
Uttarakhand_29.7097_77.9639,2024,2.2,23.076923076923062,Uttarakhand,Haridwar,-0.024999999999999967,2.1750000000000003,2.1250000000000004,1.2,2.5,24.99999999999998,28.84615384615381,Critical,Stressed,FUTURE_CRITICAL,STABLE
Andhra Pradesh_14.0722_79.891,2024,4.0,60.97560975609755,Andhra Pradesh,Tirupati,-0.18888888888888886,3.8111111111111113,3.4333333333333336,0.8,9.0,63.27913279132791,67.88617886178861,Watch,Watch,STABLE,STABLE
Punjab_31.0292_75.7931,2024,18.1,7.407407407407374,Punjab,Jalandhar,0.3125000000000002,18.4125,19.0375,15.6,18.3,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
